Feature,MEF2C_1,MEF2C_2,MEF2C_3,MEF2C_4,AAVS1_1,AAVS1_2,AAVS1_3,AAVS1_4
THAP3,300,404,258,327,98,226,314,137
RIPOR3,4,4,2,1,0,4,4,2
TDP1,1434,2407,1663,2093,1352,2087,2599,1736
AIFM2,64,113,81,91,59,71,78,46
C2orf83,0,0,0,0,0,0,0,0
MED17,665,1130,868,928,690,815,1024,801
RETSAT,571,868,539,683,488,779,954,561
CAPG,2165,3084,2026,2654,1687,3078,3694,1795
AP2S1,4258,6670,4746,5088,2617,4806,5757,3037
USH2A,2,2,2,1,0,1,2,5
ZPBP,0,0,0,0,0,0,0,0
TG,2,5,8,1,4,3,7,2
ADAM28,2,10,3,5,0,5,4,2
BARX2,0,0,0,0,0,0,0,0
DCUN1D1,1391,1742,1330,1437,1190,1321,1672,1518
JADE2,752,1248,746,1042,944,1301,1551,837
ZIC2,218,297,260,230,151,238,289,207
LCP2,1960,2932,2168,2275,1845,2678,3273,2528
TRIT1,337,562,453,507,275,432,506,386
ADRB1,7,8,8,9,6,4,14,8
GUCA2B,0,0,0,0,0,0,0,0
CUL7,317,509,296,418,281,492,546,248
CTNNA1,2366,4017,2815,3443,3066,4070,4845,3548
PHKA2,644,1069,725,968,598,921,1004,724
CNTLN,424,591,501,525,392,452,557,515
EPHA3,0,0,0,0,0,0,0,0
HSPA5,18674,31621,24283,26290,16502,23287,28201,22839
DSG2,0,1,0,0,0,0,2,0
GEMIN8,178,334,165,242,126,238,273,182
OFD1,1167,1948,1632,1737,658,947,1130,904
GPM6B,38,69,56,57,15,21,32,51
MAGEC2,0,0,0,0,0,0,0,0
PREX2,0,0,0,0,0,0,1,0
WDR37,1018,1661,1291,1438,914,1315,1602,1187
YTHDC2,981,1531,1221,1301,973,1149,1570,1297
CTPS2,309,501,405,436,268,429,476,313
ATP6V1H,864,1430,1139,1148,788,1188,1418,1109
POLR2B,3636,6445,4596,5189,4285,5718,6718,5490
FAM214A,149,224,167,185,150,152,174,167
ARAP2,26,39,29,44,47,43,50,55
TPR,4024,7262,5013,6363,6313,6963,8337,6362
CP,1,2,0,1,0,2,1,0
KIAA0556,272,363,257,365,257,403,459,251
DTNBP1,171,343,211,233,177,292,325,172
XK,93,172,119,119,117,142,185,137
ANO2,0,0,0,0,0,0,0,0
C12orf4,765,1415,1053,1113,870,1150,1404,1237
SCML1,80,115,77,118,103,134,176,157
WWC3,243,375,232,323,177,338,340,228
ARHGAP6,62,74,47,58,60,68,86,60
FAM184B,0,1,0,1,2,1,1,0
MAP4,2436,3689,2312,3165,2444,3574,4004,2538
GOPC,1256,1846,1601,1575,1173,1526,1805,1530
ROS1,2,12,3,6,11,21,23,15
USP28,262,403,310,349,341,385,489,391
HDAC9,207,308,210,233,602,677,843,703
TSPAN17,533,901,567,683,401,720,870,431
NOP16,1921,3070,2094,2456,1223,2269,2504,1549
CC2D2A,1,2,1,0,0,2,0,0
RRM2B,2714,4021,2853,3284,3275,3525,4320,3741
ZNF800,859,1214,884,983,1013,1082,1417,1267
TNFRSF17,0,0,1,0,0,0,0,0
SNX29,282,467,257,411,264,408,461,271
LMO3,6,6,4,4,1,2,4,11
MRPS10,2036,3244,2543,2522,1673,2079,2633,2249
GUCA1A,0,0,0,0,0,0,0,0
RSF1,3008,4133,3493,3522,2123,2806,3770,3020
VPS13D,711,1277,892,1083,1018,1285,1502,991
CELF2,7813,11042,8537,9287,7587,10129,12536,9514
FAM120A,4870,6970,4516,5735,5048,6697,7953,5010
R3HDM1,1757,2902,1952,2280,1893,2452,2916,2185
COL9A2,547,739,430,602,378,635,735,365
KITLG,8,12,19,7,9,15,13,7
ERCC8,171,249,195,222,181,191,236,240
ADAMTS6,3,8,6,11,7,19,23,11
H6PD,535,659,398,457,336,574,695,366
VAMP3,648,1017,787,801,732,953,1139,903
PER3,170,265,200,204,156,260,296,227
UTS2,0,2,2,1,0,1,1,1
TNFRSF9,4,1,5,2,1,5,1,2
EPN3,1,1,0,1,0,0,0,1
LTBP1,2,0,1,2,1,4,4,0
RCN1,1117,1702,1211,1260,849,1164,1493,1110
ELN,0,0,0,0,0,1,0,2
RFC2,1388,2437,1695,1933,1039,1617,2106,1327
ARID1B,1990,2847,2154,2488,1537,2370,2801,1770
CLPTM1L,2854,4479,3269,3688,2367,3849,4659,2921
NEDD4L,5,2,6,11,4,10,15,9
FOXP3,3,9,12,6,5,4,9,4
PPP1R3F,40,76,39,50,30,51,64,27
HEXB,1998,3384,2538,2586,1613,2217,2740,2238
PTCD2,297,510,332,412,249,345,408,304
NEXMIF,0,0,0,0,0,0,0,0
JKAMP,887,1377,1164,1234,941,1203,1477,1257
DKK3,0,0,0,0,0,0,0,0
NFE2L3,714,1200,836,933,474,741,847,812
MCUR1,999,1522,1144,1220,928,1276,1382,1189
LIMA1,747,1269,940,1042,887,1192,1438,1206
LETMD1,1166,1859,1523,1651,738,1220,1584,1181
SLC4A8,40,58,38,53,41,58,71,62
LAMC3,5,10,8,11,7,9,7,2
PTGER3,0,2,3,0,2,0,0,0
TNIP3,4,18,5,7,4,18,16,12
MAPK9,1179,1803,1415,1529,1065,1400,1720,1537
COL23A1,379,518,344,475,175,369,415,182
BCAR1,0,0,0,0,0,0,0,0
FAM160A2,339,455,314,416,150,359,433,255
HERPUD1,1316,1964,1395,1619,950,1630,1945,1410
HOMER3,975,1307,853,1071,481,975,1016,529
RAD51,765,1313,947,1029,629,947,1204,901
POLQ,777,1397,1064,1230,866,906,1113,1010
PIK3CB,2773,4331,3255,3716,2499,3015,3960,3143
CYBA,10266,13654,8427,11010,6175,11390,13205,5094
THOC3,2216,3662,2678,3000,1750,2619,3110,2092
HEBP2,1294,2012,1413,1599,849,1337,1666,1071
MPHOSPH9,776,1358,1017,1088,1050,1229,1469,1209
PLEKHA5,1,3,5,6,5,4,2,4
PRSS8,0,1,0,0,1,1,1,1
SIKE1,1121,1581,1235,1279,954,1137,1397,1285
RRP12,1754,2856,1862,2330,1374,2518,2880,1425
FNIP2,76,112,74,67,96,64,120,86
MSMO1,1571,2132,1786,1852,1029,1722,2318,2174
TTC17,2033,3111,2115,2701,2069,2829,3469,2717
ALX4,1,1,1,1,0,2,2,1
FSTL4,0,0,0,0,0,0,0,0
FOXN3,3523,5128,3588,4180,4291,5812,7273,4992
METTL24,1,0,0,0,0,0,0,0
AKR7A2,2587,3785,2276,2846,1639,2935,3593,1643
MRTO4,3212,5272,3630,3873,2129,3531,4322,2662
NNAT,3,7,2,12,1,7,5,1
USE1,733,1219,782,985,561,913,1131,553
MCF2L2,1,0,1,1,0,1,2,0
NRIP2,30,51,23,34,8,28,45,26
LAMA3,4,5,1,7,3,12,9,8
AP5M1,1204,1827,1307,1466,1244,1367,1725,1408
ANAPC4,713,1144,1040,998,699,866,1093,975
KCNQ1,219,332,195,268,153,248,292,139
TRAPPC3,1077,1950,1329,1420,762,1418,1772,1152
THRAP3,5208,8450,5856,6738,4780,7167,8232,5525
PHPT1,1487,2385,1467,1898,934,1733,2124,886
ENTPD2,1,2,1,0,0,0,0,0
LY75,997,1565,1024,1288,1453,1665,1959,1555
ARID4B,2521,3448,3232,2925,1599,2336,2856,2407
OPN3,5638,8356,7062,7068,3670,5079,6208,5202
SDCCAG8,400,650,518,535,366,558,729,505
PTPRN,1,2,1,0,1,0,1,0
HHAT,89,117,116,91,58,114,120,93
KIF1B,140,214,160,182,172,249,208,189
FOXC1,0,1,0,0,0,2,0,0
TBC1D22A,896,1453,987,1218,686,1160,1393,816
SYNE2,0,0,0,1,3,1,0,1
PLEKHH1,36,74,62,74,19,37,57,29
ATP9A,11,9,9,15,6,12,14,7
CBLN4,0,0,0,0,0,0,0,0
CHRDL2,1,2,0,1,0,1,1,0
FAM168A,838,1323,843,1092,766,1220,1403,943
RELT,780,1159,759,1010,465,933,1065,640
GALC,575,876,595,750,550,697,858,738
NOP58,4400,7616,6163,6093,3694,5314,6678,5419
SZRD1,3759,5690,3577,4588,3105,5094,5931,3196
KCNH2,11,15,10,17,9,17,16,9
CUL1,842,1434,1048,1212,1064,1453,1705,1479
FAM114A2,646,997,744,832,527,730,874,722
CYFIP2,604,1084,685,888,533,773,977,533
TAB2,1201,2169,1488,1719,1436,1868,2139,1860
GINM1,534,885,734,680,478,611,813,656
EIF2AK2,465,737,515,555,530,592,693,618
KMT2C,1747,2783,2177,2605,2022,2565,3053,2309
MCOLN3,2,2,1,1,0,0,0,0
CCDC85A,0,0,0,0,0,0,0,0
PUM2,5858,8494,6703,7281,5233,6289,7848,6671
MRPL43,791,1300,847,962,562,914,1131,615
ITIH4,19,42,12,19,5,10,13,4
ITIH1,2,5,0,8,3,2,3,7
HPF1,253,423,399,373,254,321,393,364
ZFR,10428,13947,10306,12125,13471,14542,17768,15401
ZNF280C,237,379,262,279,177,212,255,217
TRAF1,56,74,50,78,28,106,102,64
RC3H2,1104,1657,1269,1495,912,1025,1280,1077
IL17RB,38,61,42,59,34,34,63,52
TRAF3IP2,305,445,307,345,188,339,415,245
GYG2,25,45,32,40,14,33,46,46
DCBLD2,209,355,242,278,219,227,340,280
SERPINB3,0,0,0,0,0,0,0,0
SOAT1,563,773,590,726,720,766,1001,750
PKP2,0,0,1,0,0,0,0,0
MSH4,2,0,1,1,0,0,0,0
GDI2,13972,23293,17679,18829,12804,16966,21584,17622
PRDM1,94,167,129,133,59,100,135,96
ATG5,861,1401,1122,1224,833,1106,1314,1117
TMCC3,1,1,1,0,0,0,3,0
PITHD1,1032,1586,1258,1284,590,1059,1311,889
MTA3,74,126,81,81,49,64,109,58
USP13,426,601,527,571,471,543,698,524
ATP11B,1783,2777,1922,2346,2206,2491,3148,2726
LAMC2,2,2,3,1,1,1,1,0
CDK14,95,175,120,123,137,146,172,164
SEC61A1,8846,13688,9205,11129,7612,12194,14543,9047
PPP1R12A,2961,4439,3801,3616,2674,3366,4223,3788
RASGRF1,18,26,15,15,10,11,16,14
CAMK2B,32,41,30,35,22,47,56,35
CROCC,17,43,32,46,16,21,36,23
POLR3E,1004,1599,955,1250,813,1283,1433,911
ATP2B4,2164,3126,2225,2721,3006,3955,4666,3197
ZC3H11A,3075,5080,3851,4510,2604,4019,4545,4071
RIOK2,1020,1729,1417,1426,1044,1315,1547,1369
YIPF1,467,734,577,587,369,571,657,497
NDC1,2298,3482,2603,2870,2551,2805,3568,2923
DGKG,285,484,294,381,266,385,411,319
FLYWCH1,445,617,415,560,331,587,628,300
UNKL,158,223,193,198,106,172,202,142
TBXAS1,269,385,230,350,308,479,522,341
PARP12,17,15,10,17,7,12,12,11
ALDH18A1,2461,4405,2936,3332,2249,3189,3924,2451
TARBP1,1628,2793,2356,2730,2037,2641,3163,2729
GATB,568,996,673,793,461,739,858,579
MXD1,810,1170,843,1004,473,789,859,725
CDK17,348,484,355,406,323,393,422,342
DNAJC25,192,313,248,301,164,217,284,293
SLC2A3,367,521,384,482,546,1023,1216,1045
PSD,18,24,16,16,9,15,21,8
CTDP1,1593,2421,1503,1842,1227,2171,2373,1120
YBX3,6973,11664,8170,9168,4996,7904,9580,6375
STYK1,25,44,21,30,15,21,26,20
WNK1,3376,5233,3557,4265,4083,5220,6221,4104
RPS17P5,0,0,0,2,0,0,0,0
CCAR1,5163,7886,6972,6650,3901,5335,6952,5984
OGFR,1413,2142,1200,1666,991,1873,2189,920
GNA15,2987,4036,2460,3451,1674,3102,3642,1737
CREB3L3,1,0,1,1,0,2,0,0
PIGV,384,641,430,474,295,473,614,424
PTPRU,117,175,81,128,55,114,142,56
SNRNP40,2061,3570,2591,2920,1541,2458,2939,2054
RIMBP2,0,0,0,0,0,0,0,0
COL11A1,1,0,0,0,3,2,1,4
QSER1,1717,2632,1901,2168,1860,1998,2773,2214
MPC1,924,1381,1150,1110,665,877,1116,937
ACAA1,1279,1802,1149,1539,725,1404,1625,793
BCAT1,1060,1586,1123,1161,1409,1531,2069,1454
HDAC7,454,615,409,543,336,615,769,358
LZTS1,180,269,134,243,201,363,418,158
PRDM6,1,0,0,1,0,0,0,1
WNT8A,0,0,0,0,0,0,0,0
SPAG4,9,13,13,17,5,28,11,10
NCKAP1,0,0,0,0,0,0,0,0
MRPS35,1872,2933,2280,2257,1610,1988,2404,2196
SFSWAP,1655,2492,1791,2062,1035,1751,2082,1251
TNK2,462,658,401,551,241,537,626,257
MON2,675,1099,831,907,768,937,1112,950
CDH3,0,0,0,0,0,0,1,0
ARSF,3,2,0,1,12,12,25,8
GPBP1,2586,4257,3392,3525,2542,3101,4087,3600
DGAT2,439,669,440,538,289,501,547,313
ZNF112,0,7,1,2,1,3,4,5
CS,8108,13650,9280,10629,7486,11181,13469,8671
LTK,93,151,78,119,38,71,83,32
MRPS24,950,1521,1080,1223,588,1105,1310,690
ELMO2,723,1220,820,1031,703,1110,1431,813
WAPL,3486,5281,4096,4400,3829,4480,5563,4667
VMP1,1901,2873,2175,2304,1684,2146,2671,2233
APPBP2,828,1245,983,1060,799,979,1277,973
POLD1,3388,5088,3068,4218,2608,4659,5304,2384
SEZ6,2,3,2,7,1,4,6,0
EIF4B,23758,38006,25729,29840,18882,28437,33686,24126
SLC6A16,0,2,1,1,1,7,2,0
BICRA,371,486,319,427,207,423,473,180
SPHK2,629,929,557,741,384,813,962,356
RPL18,21944,34931,22695,26092,14117,25814,28350,15355
CA11,47,50,32,53,26,68,44,36
ISOC2,1870,2724,1571,2059,1030,1900,2252,940
U2AF2,9011,13552,8463,10838,6225,11391,13167,6535
EPN1,5091,6776,4416,5390,2403,4667,5757,2336
MED29,1280,2096,1272,1638,954,1638,1930,1176
AHRR,535,791,577,704,293,618,641,423
GSC2,0,0,0,0,0,0,1,0
ZNF275,545,888,598,683,398,572,718,472
MTMR1,170,244,164,193,164,221,258,185
GPC1,166,194,110,202,75,162,197,75
ADCK1,237,412,263,303,157,310,324,176
HAGH,375,597,388,466,232,460,549,274
RNF4,2602,4072,2858,3094,2003,3167,3779,2707
CASP8,436,609,458,562,418,598,711,560
LIMCH1,0,0,0,0,1,0,0,0
INTS13,1672,2713,2189,2302,1531,1977,2572,2207
TM7SF3,1427,2302,1570,1797,1414,1906,2372,1686
DLX3,0,0,0,0,0,0,0,2
SPA17,134,226,124,173,116,142,186,116
TSPAN32,213,352,190,272,105,232,273,105
CCN5,3,7,2,3,2,3,4,1
DMRT3,6,2,1,2,1,0,2,4
ST3GAL6,329,473,331,393,144,229,281,249
ATP2C2,2,2,1,1,0,1,0,0
NGFR,17,9,7,13,13,53,43,18
CDON,96,124,87,140,50,99,101,95
TAF2,1788,2754,2005,2423,2046,2277,2899,2447
HIPK2,168,169,127,172,234,319,358,238
TNPO3,3198,5289,3963,4360,2668,3717,4590,3304
BORCS8-MEF2B,133,233,116,204,96,174,208,73
RFXANK,1704,2732,1551,2081,900,1902,2169,938
TMEM161A,784,1141,603,905,529,965,1118,440
LPAR2,264,383,246,349,89,223,214,116
CTSA,4351,6889,4454,5309,2254,4019,4950,2702
SUGP2,2115,3678,2479,3683,1290,2573,2835,1916
SLC12A2,267,418,333,369,350,356,422,369
SNX24,51,103,90,75,72,93,101,100
EYA2,0,0,0,0,1,0,1,0
CNN2,6889,9983,6685,8065,4560,8507,10229,4872
ABCA7,640,970,550,863,471,901,980,426
SNCAIP,0,0,0,0,0,0,0,0
DDX20,902,1570,1207,1289,821,1099,1213,1054
BTBD1,2279,3292,2564,2688,1947,2429,3224,2669
FAR2,226,346,226,202,258,349,419,375
BCAS1,0,3,1,3,1,1,0,4
POU1F1,0,2,0,1,0,0,1,0
CHI3L2,7,5,6,2,4,10,10,7
SBNO2,1144,1704,961,1445,1100,1820,2048,848
PMS1,606,927,813,835,683,886,1020,846
HMG20B,3252,4802,3046,3851,1716,3642,3984,1764
CALCRL,0,0,0,0,0,0,0,1
TAF11,700,1233,931,937,684,884,1128,901
ANKS1A,480,715,481,642,458,820,815,558
AP3D1,5893,8569,5215,6805,4633,7816,8748,4859
ZNF76,318,522,299,440,276,427,492,266
SLC9A3R2,43,67,30,43,29,49,53,29
NTHL1,343,510,345,432,175,353,445,208
UHRF1BP1,1039,1591,1116,1303,922,1252,1386,1040
GNAI3,3174,4735,3657,3741,2957,3423,4366,3626
IPO5,5579,9317,6789,7599,6601,7820,10001,7696
OAT,1270,1947,1343,1534,1122,1426,1599,1445
WDR3,2523,4042,3004,3343,2301,3110,3788,2962
PKN2,718,1129,1010,1020,583,761,879,843
WDR18,1528,2182,1417,1704,806,1638,1945,785
TRAM2,655,1086,735,921,618,934,1082,792
NTN1,23,13,7,9,14,15,18,8
GLP2R,0,0,0,0,0,0,0,0
MCM10,1259,2108,1429,1767,1432,1913,2252,1713
DGKA,201,354,236,283,128,274,266,223
ERBB3,2,0,0,0,1,1,0,3
ROPN1,0,0,0,0,0,0,0,0
ANKRD44,764,1107,874,923,921,1159,1261,1033
KARS1,5823,10154,7505,7938,4877,7375,8875,6427
ADAT1,240,445,289,323,275,391,436,279
PDIA5,602,1099,753,901,379,641,737,554
TBC1D22B,418,723,452,536,312,519,639,416
NDUFB4,2033,3328,2198,2550,1404,2437,2977,1691
SPEN,2749,4276,2960,3789,3260,4469,5018,3042
MYLK,18,34,9,15,10,11,10,6
ZC3H15,4410,7313,6103,5990,3736,4760,6112,5114
MAP2K4,720,1204,917,1005,767,1010,1153,947
PACC1,799,1268,1065,1085,622,932,1138,921
SNAP91,0,0,0,0,0,0,0,0
SLK,1470,2304,1513,1876,1936,2018,2595,2083
CYB5R4,881,1254,915,1054,863,1083,1397,1153
COL17A1,0,0,0,0,0,2,0,0
GSTO2,3,3,2,0,1,0,4,2
SEC61A2,184,243,191,225,85,150,187,184
PRKCQ,163,316,234,238,205,314,310,275
TLE2,1,0,0,1,0,0,0,0
ASB1,870,1285,878,1084,590,1014,1174,818
FAM107B,7521,11384,8504,9055,5329,7428,9209,7628
ME1,6,7,4,17,16,16,22,15
TBC1D1,2454,4355,2958,3484,2534,3732,4549,2931
CDK13,2973,4634,3572,3741,2698,3599,4753,3467
MTHFD2,3497,5267,3705,4250,3309,4083,4974,4388
SLC9A7,32,65,45,43,67,105,98,76
FOXJ2,581,948,665,744,559,762,968,598
YBX1,42649,67406,46965,52235,29428,48113,56567,36435
PDE4A,161,255,178,234,159,341,364,183
PPP2R5A,1317,2048,1430,1614,1214,1557,1967,1612
CTNNA2,0,0,0,0,0,0,0,0
ELAVL1,4877,7676,5608,6070,3827,5833,6931,4797
TIE1,1,0,0,0,0,3,1,1
DIP2B,1985,3228,2222,2754,2961,3350,4097,3142
SMARCD1,1223,1874,1146,1563,985,1595,1912,1128
KDM4A,2066,3386,2357,3042,1955,3027,3316,2260
NFYC,1078,1679,1177,1417,880,1403,1701,868
ZMYND12,20,27,22,25,15,19,22,21
SLC9A3,99,166,107,168,83,169,179,107
NGEF,0,0,1,0,2,0,3,1
ASPM,1645,2799,2179,2349,3067,2792,3349,2756
CD84,422,770,487,525,401,408,518,384
ELOVL1,758,1110,757,908,574,1057,1194,758
SPI1,6398,8767,5499,6949,3485,6618,7736,3260
ZNRD1,308,570,392,460,244,404,421,264
MPPED2,0,0,0,0,0,0,1,1
CLDN18,1,0,0,0,0,0,0,0
ZBTB11,1133,1755,1302,1487,1171,1368,1640,1291
ATXN3,857,1301,931,955,740,893,1132,920
GOLGA5,897,1571,1241,1207,916,1177,1550,1329
FGFR2,0,0,0,0,0,0,0,0
LRRC40,527,835,620,667,649,665,864,789
ISOC1,486,758,589,586,418,509,572,474
EML1,4,4,1,3,2,1,6,0
TRMT11,231,371,266,309,186,282,341,256
THUMPD1,1072,1657,1321,1300,1146,1428,1783,1407
MSANTD3,205,293,240,229,89,171,185,148
KIF26A,3,3,1,3,1,4,9,1
ATG2B,429,640,545,598,512,582,708,654
ARFGEF1,1900,3054,2214,2578,2710,2928,3511,3089
ACSM2B,0,0,0,0,0,0,0,0
ZFAT,431,688,397,502,487,704,750,418
MTFR1,1242,1825,1384,1518,1103,1366,1727,1455
STAG3,105,168,98,132,85,187,216,150
FECH,579,970,703,732,551,719,917,740
MYO9A,770,1322,1013,995,832,969,1249,907
DDX3Y,2381,4122,3135,3322,3223,3877,4402,4173
PFKP,2679,4339,2859,3590,2289,3939,4557,2643
IDI1,4889,6306,5127,5594,3946,5801,7492,6937
SP100,858,1469,1100,1174,890,1202,1497,1279
KLF6,511,800,605,590,1126,1602,1897,1932
PLPP1,47,72,56,63,20,35,43,33
NEO1,71,99,48,77,27,57,61,35
TRAM1,4535,5344,3967,4392,3732,4251,5413,4327
PHKA1,0,0,4,1,0,1,1,0
TNFRSF1A,3401,5199,3392,4154,2281,4248,4898,2653
CACNB1,6,13,7,12,15,25,35,5
EVI5,440,686,467,537,347,478,610,524
STOML1,124,166,104,169,89,140,139,59
PKM,20405,30025,18859,24727,15358,25846,30011,15802
DHX29,967,1617,1169,1291,1176,1348,1666,1327
DNTTIP2,2429,4118,3180,3365,2616,3271,4161,3459
METTL22,165,294,211,219,83,197,203,115
TP53BP1,655,1067,737,885,784,1108,1277,886
TRO,0,1,0,0,0,0,1,0
RRP15,768,1221,931,994,653,834,1081,897
RHOA,19185,30437,24220,24141,14696,22291,27608,21068
PMS2P4,17,32,14,14,11,13,39,13
PRKCZ,23,42,28,28,10,23,30,8
ZFY,597,808,576,708,548,648,742,715
IARS2,3886,6921,5040,5547,3693,4862,6111,4938
SYT1,0,0,0,0,0,0,0,0
NAV3,2991,4780,3483,4128,2696,2957,3499,2995
IDH3G,1472,2381,1656,1787,1136,1900,2241,1278
ROGDI,865,1352,825,1029,396,695,806,402
PDZD4,0,0,0,1,0,0,1,0
ATP2B3,11,42,33,33,18,38,36,28
ROCK1,3792,5639,4607,4499,3869,4461,5824,4715
CBFB,2863,3983,3007,3222,2979,3438,4261,3556
PDK3,110,161,142,118,135,161,233,142
HYAL2,220,368,227,248,183,295,326,164
HDAC4,1188,1745,1315,1597,1023,1481,1743,1211
RASSF1,1365,2057,1401,1749,779,1569,1833,1105
FGFR3,33,44,31,42,22,43,31,35
IFI35,215,283,149,196,103,192,228,118
HEATR6,451,769,530,657,459,693,772,552
COASY,1977,3190,2070,2797,1653,3021,3414,1697
PLEKHH3,82,92,62,58,46,80,82,34
MEF2A,620,885,699,815,766,1000,1272,1106
OTUD5,909,1341,1010,1165,540,1158,1305,726
TFE3,721,1135,655,929,557,963,1118,620
TBC1D25,371,549,327,459,305,518,620,309
ACSL4,3006,4097,2910,3583,3578,4142,5146,4386
INPP5A,1300,2038,1482,1631,1024,1606,1885,1354
GPKOW,477,787,442,645,403,722,784,416
GRIPAP1,926,1484,1055,1316,671,1306,1498,858
FTSJ1,1024,1624,1172,1366,746,1257,1427,944
PRR11,1841,2938,1695,1877,1651,2405,2739,1948
REEP1,4,10,7,10,2,5,1,3
ATP11A,1408,2443,1557,2151,2179,2628,2990,2187
POLR1A,3176,4805,3065,3778,3161,4589,5371,3082
LAPTM4A,1602,2427,1935,2014,1360,2006,2329,1989
TTC7A,3936,6328,3812,4967,2827,4909,5515,2822
IP6K2,1025,1707,1200,1421,695,1215,1544,996
STON1-GTF2A1L,1,7,1,3,4,9,3,5
SRBD1,542,894,728,780,658,808,1045,927
KIF2A,1271,2043,1402,1669,1770,1908,2232,1829
RASGRP2,1843,3099,1956,2488,1147,2206,2575,1150
PSME4,2487,4374,3090,3669,3020,3767,4549,3554
IFT80,293,460,378,444,304,392,445,411
SIRT2,1390,2142,1196,1689,1019,1790,2097,1000
ERLEC1,1084,1677,1244,1329,1041,1315,1631,1366
PPP2R5B,41,81,61,61,49,105,131,63
PYGM,6,9,5,9,3,7,5,3
PITX1,9289,12714,8155,9744,5925,11572,13426,5945
TRPC7,0,0,0,0,0,0,0,0
MAST4,14,33,17,24,16,19,28,14
ADGRF5,0,0,0,0,0,0,0,0
SDK2,88,160,90,116,38,69,83,42
NUP133,1833,3028,2431,2506,1905,2435,2916,2398
NUCKS1,15217,23520,18636,18435,15067,18469,23047,17398
VPS35,4508,7037,5455,5552,4828,5809,7064,5510
DNAJA2,2465,4057,3072,3340,2388,2983,3632,2921
BCL3,117,152,84,111,72,117,188,89
KCNAB2,8395,12135,7100,10173,6653,12012,13533,6119
ABCC9,0,2,0,1,0,0,1,0
GAL,252,415,271,315,135,231,263,116
CLEC2D,591,1112,838,894,627,1021,1273,1128
FUNDC1,359,594,513,456,241,436,510,409
MAOB,0,0,0,0,0,0,0,1
RORA,6,9,6,8,2,4,1,8
DRD4,4,8,5,2,1,1,3,1
TGFBR3,9,10,11,8,6,5,9,7
PLA2G10,0,0,1,0,1,0,2,1
HES2,2,13,4,4,4,3,6,2
ATP1B3,3699,6312,4916,4751,2778,3856,4887,3770
NEDD4,132,190,135,195,211,202,246,240
PIGB,822,1345,1011,1094,682,879,1089,896
MAPK6,2722,4157,2952,3498,3041,3593,4561,3804
GNB5,528,747,610,591,450,639,843,555
RAB27A,5643,8480,6748,6706,4061,5229,6636,5609
HDHD5,1819,2643,1705,2180,1105,2039,2387,1213
UFD1,1329,2152,1587,1768,994,1623,1979,1310
LRP6,0,0,0,4,0,4,2,0
GUCY2C,0,0,1,1,0,0,0,0
SCT,0,0,0,0,0,0,0,0
PHRF1,1392,2091,1224,1798,1249,2135,2403,979
ELP1,925,1610,1102,1388,1108,1477,1797,1369
NUCB2,10292,16685,13955,12820,8085,10117,12600,10950
PFN2,2,6,5,2,1,1,0,2
PTPN3,73,146,85,107,114,193,237,165
SPTB,13,21,12,18,10,25,32,12
DAPP1,442,699,496,559,307,488,532,474
FGF10,2,5,1,0,1,2,2,2
SLC44A1,32212,46406,36786,38147,33738,40088,50676,42307
TMEM260,518,882,673,732,467,587,704,633
SMG6,589,958,564,806,512,862,1058,614
EXOC5,2120,2876,2120,2387,2348,2636,3363,2720
CLTCL1,1341,2409,1555,2248,1376,1959,2272,1342
FGF22,5,4,0,5,0,3,4,1
FSTL3,152,233,108,199,94,199,180,89
DGCR2,1602,2378,1465,1964,1128,1865,2224,1059
RNF126,1479,2188,1222,1684,957,1946,2175,897
MNT,768,1091,633,889,575,1130,1246,654
ZXDC,768,1248,835,994,527,1006,1120,630
JMJD6,567,925,566,700,502,865,968,639
POLB,185,279,272,269,157,244,264,225
ST6GALNAC1,2,3,1,0,0,0,2,2
WIPI1,72,89,67,100,65,89,105,91
FRMPD1,0,0,0,0,0,0,1,0
GBA2,378,643,447,536,295,526,591,368
NDST1,209,327,200,290,177,313,367,172
ASNS,379,655,490,525,435,642,766,660
AP3M2,357,590,384,452,265,438,491,361
CNGB1,0,1,0,0,0,0,0,1
ST6GALNAC2,0,2,4,0,2,1,5,0
CHAT,0,0,2,0,0,0,3,0
PABPC1,132650,205920,163530,166190,101340,148650,185060,136160
TESK2,84,152,66,116,74,165,168,130
CFAP20,604,1045,764,790,484,819,991,769
CSNK2A2,2576,4271,3196,3437,2212,2983,3769,2911
PTPN21,3,8,9,5,9,12,11,7
EIF2B3,478,820,569,667,482,689,866,593
CAMK2A,0,4,0,0,0,0,0,0
TCOF1,2851,4498,2681,3494,2114,3920,4428,2126
CDC42,10450,15147,11350,12333,7981,10748,13505,10650
OSBPL3,125,143,119,144,181,236,244,201
EPHA8,0,1,1,0,0,0,2,0
SLC12A3,26,43,21,34,23,45,44,30
RAD18,784,1322,959,1046,939,1108,1396,1118
ATP2B1,1766,2679,2159,2320,1729,2082,2482,2171
TRPM5,1,2,0,0,0,0,1,1
NCK2,1169,1830,1124,1393,1128,1923,2166,1359
MAP4K4,5181,8093,5841,6683,4837,6709,8219,5964
MGAT4A,142,200,142,175,91,129,131,121
RPL31,12672,23175,15251,17343,9625,16836,19021,11912
WDR1,7178,11260,7620,9111,6491,10072,11936,7293
SNX13,501,879,631,712,678,738,897,759
ARHGAP10,370,631,437,517,493,693,886,613
