Feature,MEF2C_1,MEF2C_2,MEF2C_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
RRP12,4209,4242,4354,3621,4318,3738
FNIP2,110,109,79,80,75,62
MSMO1,1545,2063,2044,1312,1933,1618
TTC17,4292,4489,4678,3690,4348,3808
ALX4,5,7,4,3,5,1
FSTL4,0,0,2,0,0,0
FOXN3,5712,6273,6544,5210,6476,5785
METTL24,0,0,0,1,0,0
AKR7A2,4336,5105,4551,4108,4237,4122
MRTO4,4322,4616,4282,3812,4363,3994
NNAT,12,21,14,6,4,3
USE1,1318,1331,1234,964,1140,1054
MCF2L2,1,5,2,4,2,0
NRIP2,67,82,75,43,71,59
LAMA3,16,11,16,6,15,7
AP5M1,1498,1652,1736,1257,1582,1503
ANAPC4,1218,1208,1261,990,1263,1158
KCNQ1,278,327,259,214,227,196
TRAPPC3,1834,1905,1744,1486,1666,1446
THRAP3,12369,14210,13617,11164,12818,11571
PHPT1,1133,1197,1032,891,966,859
ENTPD2,4,6,1,1,1,0
LY75,3093,3380,3399,2917,3576,2919
ARID4B,2655,2913,3071,2230,2919,2577
OPN3,4728,5326,5149,3651,4568,3993
SDCCAG8,491,546,557,408,491,410
PTPRN,0,0,5,0,0,2
HHAT,70,73,76,70,58,62
KIF1B,560,557,625,489,605,456
FOXC1,0,0,0,0,0,0
TBC1D22A,1011,1161,1032,997,1096,911
SYNE2,0,0,1,0,0,1
PLEKHH1,278,247,304,234,235,236
ATP9A,0,1,0,1,3,2
CBLN4,0,0,0,0,0,0
CHRDL2,4,1,0,1,0,0
FAM168A,2600,2510,2773,1953,2442,2118
RELT,2050,2324,2416,1615,1849,1784
GALC,781,746,796,715,763,731
NOP58,8963,10470,10208,8057,9578,9141
SZRD1,7313,8243,7735,6217,7286,6649
KCNH2,5,7,8,6,6,8
CUL1,2902,2984,2983,3091,3513,2944
FAM114A2,1022,1110,1142,1010,1190,1114
CYFIP2,90,101,111,99,97,69
TAB2,2476,2546,2624,2226,2756,2232
GINM1,671,677,699,545,713,579
EIF2AK2,1366,1338,1693,1397,1701,1484
KMT2C,7272,7443,7827,5671,6457,5620
MCOLN3,2,8,4,2,4,4
CCDC85A,0,0,0,0,0,0
PUM2,8642,8556,9036,7079,8868,7510
MRPL43,1525,1524,1500,1240,1340,1278
ITIH4,17,28,36,20,12,18
ITIH1,5,1,5,4,0,0
HPF1,602,630,686,483,617,595
ZFR,15154,16127,16596,12197,15566,14031
ZNF280C,382,383,423,310,375,359
TRAF1,119,153,166,112,108,121
RC3H2,2152,2199,2649,1922,2234,1919
IL17RB,50,51,63,42,61,52
TRAF3IP2,214,260,250,201,198,157
GYG2,0,0,0,0,0,0
DCBLD2,465,462,500,371,497,432
SERPINB3,0,0,0,0,0,0
SOAT1,1667,1678,1672,1291,1619,1351
PKP2,0,0,0,0,0,0
MSH4,1,1,0,1,1,3
GDI2,11773,11898,12309,10309,12528,10632
PRDM1,114,126,97,114,169,153
ATG5,1516,1609,1602,1267,1529,1314
TMCC3,7,5,14,12,17,17
PITHD1,1706,1829,1730,1450,1638,1523
MTA3,164,181,185,157,178,149
USP13,1259,1276,1393,1038,1241,1083
ATP11B,4136,4361,4736,3487,4426,3778
LAMC2,0,1,1,0,0,0
CDK14,174,190,203,155,168,166
SEC61A1,12709,13696,13324,11505,13192,11408
PPP1R12A,5007,5504,5781,4237,5313,4777
RASGRF1,13,18,12,11,16,7
CAMK2B,4,12,9,6,5,6
CROCC,221,263,281,153,165,164
POLR3E,2141,2136,2202,1739,2022,1861
ATP2B4,6665,6859,7063,6011,7113,5864
ZC3H11A,5967,6004,6076,4739,5655,4961
RIOK2,1697,1662,1826,1528,1839,1639
YIPF1,531,555,540,485,510,465
NDC1,5034,5526,5722,4472,5764,5132
DGKG,904,961,932,774,846,749
FLYWCH1,926,1139,1078,852,965,878
UNKL,401,420,488,358,367,380
TBXAS1,145,110,139,116,112,95
PARP12,27,32,26,27,33,32
ALDH18A1,4788,4740,4968,4468,4834,4151
TARBP1,3796,3773,4234,3020,3521,3419
GATB,1254,1330,1257,1099,1155,1074
MXD1,1167,1282,1307,768,937,808
CDK17,639,609,679,505,580,558
DNAJC25,338,397,430,292,320,358
SLC2A3,775,1020,831,928,1073,715
PSD,44,39,38,20,30,22
CTDP1,3510,4159,3878,3000,3452,3169
YBX3,5622,5649,6047,4949,5866,5361
STYK1,14,10,6,3,8,8
WNK1,10338,10261,10750,8164,9388,8102
RPS17P5,0,1,0,0,0,0
CCAR1,7682,8718,8768,6526,7900,7336
OGFR,2741,3419,3315,2465,3200,2907
GNA15,2630,3203,2833,2113,2457,2071
CREB3L3,5,1,0,0,1,0
PIGV,504,568,544,523,515,450
PTPRU,284,239,228,244,244,216
SNRNP40,4084,4436,4148,3658,3694,3311
COL11A1,1,0,0,0,0,0
QSER1,2837,2731,3106,2185,2739,2552
MPC1,1193,1241,1213,1027,1217,1130
ACAA1,1336,1615,1407,1184,1269,1120
BCAT1,1450,1464,1658,1281,1913,1731
HDAC7,685,758,718,566,650,607
LZTS1,247,253,293,245,267,264
PRDM6,0,1,0,0,0,0
WNT8A,0,0,0,0,0,0
SPAG4,30,15,26,15,19,25
NCKAP1,0,0,0,1,0,0
MRPS35,3244,3537,3505,2972,3501,3220
SFSWAP,2641,3018,2884,2237,2583,2342
TNK2,454,535,533,378,464,430
MON2,1483,1490,1792,1276,1507,1363
CDH3,0,0,0,0,0,0
ARSF,5,0,1,0,2,3
GPBP1,3913,4169,4300,3484,4124,3851
DGAT2,1011,1141,997,745,869,822
ZNF112,4,4,0,4,1,2
CS,16138,16011,16195,14459,16708,13622
LTK,137,160,167,107,153,114
MRPS24,1668,1838,1745,1594,1678,1519
ELMO2,1625,1531,1500,1253,1354,1268
WAPL,6933,7178,7465,5941,7395,6218
VMP1,3232,3650,3724,2611,3139,2882
APPBP2,1296,1318,1510,986,1423,1212
POLD1,7307,7950,7992,6454,7279,6516
SEZ6,9,14,9,4,5,5
EIF4B,37566,42109,40743,34339,41185,36501
SLC6A16,1,2,0,0,2,1
BICRA,533,556,661,459,624,546
SPHK2,887,1008,953,788,924,838
RPL18,32018,35155,31662,29295,30718,27571
CA11,26,33,46,28,24,23
ISOC2,2445,2872,2516,1931,2161,2097
U2AF2,24588,27906,26633,19307,22514,21307
EPN1,4542,5471,5332,3811,4497,4097
MED29,2978,3316,3294,2681,3081,2662
AHRR,451,486,498,388,443,397
GSC2,0,0,0,0,0,0
ZNF275,948,994,1045,739,921,750
MTMR1,489,528,526,381,441,368
GPC1,289,330,304,238,312,246
ADCK1,395,455,429,385,407,359
HAGH,714,795,755,597,628,578
RNF4,4554,4956,4616,3960,4459,3747
CASP8,1143,1294,1280,1115,1331,1106
LIMCH1,0,0,0,0,0,0
INTS13,3640,3621,3824,3031,4004,3223
TM7SF3,2655,2785,2779,2355,2657,2277
DLX3,1,0,0,0,1,1
SPA17,147,172,153,117,132,138
TSPAN32,456,517,597,321,383,430
CCN5,4,9,15,3,6,6
DMRT3,0,2,0,1,1,0
ST3GAL6,412,435,457,287,360,318
ATP2C2,6,1,1,1,2,0
NGFR,155,204,175,214,271,237
CDON,209,198,208,169,197,177
TAF2,4778,4563,4979,4010,4614,4062
HIPK2,910,910,1006,700,838,734
TNPO3,6948,6760,6842,5673,6718,5552
BORCS8-MEF2B,118,118,145,105,138,116
RFXANK,1902,2007,1898,1704,1951,1644
TMEM161A,1282,1509,1439,1190,1422,1272
LPAR2,236,246,285,146,190,210
CTSA,5413,5885,5485,4401,4726,4146
SUGP2,5838,5607,6556,4512,4711,5086
SLC12A2,630,611,715,522,653,630
SNX24,114,109,110,104,129,104
EYA2,0,0,0,0,0,0
CNN2,9218,10241,9939,8461,10045,8474
ABCA7,897,920,1039,724,745,758
SNCAIP,0,0,0,1,0,1
DDX20,2032,2064,2136,1728,2036,1701
BTBD1,2963,3136,3352,2544,3235,2898
FAR2,320,411,356,363,424,369
BCAS1,8,3,5,2,5,1
POU1F1,0,0,0,0,0,0
CHI3L2,6,4,8,2,3,6
SBNO2,3160,3273,3284,2545,2915,2552
PMS1,1172,1145,1435,940,1313,1347
HMG20B,2809,3586,3381,2442,2827,2764
CALCRL,0,0,1,0,0,1
TAF11,1483,1723,1628,1317,1506,1404
ANKS1A,1326,1337,1350,1018,1181,996
AP3D1,10053,11151,11126,8670,9985,8996
ZNF76,762,728,778,548,629,539
SLC9A3R2,152,132,165,121,135,119
NTHL1,664,820,727,517,639,591
UHRF1BP1,2254,2428,2448,1928,2236,1949
GNAI3,4496,4715,4870,3824,4789,4172
IPO5,5686,5509,5974,5091,6119,4961
OAT,2642,2748,2731,2432,2770,2440
WDR3,4910,4992,4935,4387,5056,4271
PKN2,1310,1208,1436,970,1281,1167
WDR18,1833,1956,1944,1645,1753,1550
TRAM2,1266,1352,1434,1098,1340,1191
NTN1,6,13,13,9,15,14
GLP2R,0,0,0,0,0,0
MCM10,2288,2402,2421,2085,2442,2093
DGKA,260,294,323,182,200,176
ERBB3,2,2,2,3,0,0
ROPN1,1,0,0,0,0,0
ANKRD44,1505,1549,1653,1382,1545,1377
KARS1,9925,10398,9949,8640,9953,8619
ADAT1,789,797,888,714,793,687
PDIA5,1354,1473,1392,1099,1280,1154
TBC1D22B,642,696,741,580,667,536
NDUFB4,3412,3511,3426,3021,3345,3084
SPEN,9466,8924,9567,7064,8532,7164
MYLK,28,20,32,13,21,22
ZC3H15,6076,7180,7152,5345,6687,6240
MAP2K4,1161,1127,1126,1073,1192,1026
PACC1,911,980,972,805,937,866
SNAP91,0,0,0,0,0,0
SLK,3298,3513,3662,2968,3689,3040
CYB5R4,1018,1090,1018,796,1117,954
COL17A1,4,0,0,1,1,0
GSTO2,6,3,7,7,12,3
SEC61A2,170,157,166,114,137,122
PRKCQ,121,121,145,126,151,112
TLE2,0,0,1,0,0,1
ASB1,2044,2145,2278,1622,1894,1753
FAM107B,10391,11864,11677,9411,11564,10196
ME1,14,6,13,9,14,15
TBC1D1,4195,4395,4384,3844,4392,3646
CDK13,4837,4947,5182,3996,5063,4278
MTHFD2,8645,9635,9523,7315,8607,7821
SLC9A7,89,67,67,90,111,109
FOXJ2,1338,1332,1507,1030,1261,1100
YBX1,55354,67796,63441,49939,60138,56882
PDE4A,500,588,540,501,590,520
PPP2R5A,1752,1852,1997,1484,2014,1686
CTNNA2,0,2,1,0,0,0
ELAVL1,7845,8227,8220,6891,7948,7171
TIE1,3,0,0,0,0,0
DIP2B,6565,6692,6826,5621,6146,5405
SMARCD1,1657,1706,1650,1503,1758,1654
KDM4A,4307,4470,4394,3430,3866,3213
NFYC,1629,1684,1616,1485,1591,1346
ZMYND12,19,21,29,36,16,27
SLC9A3,449,575,485,405,546,450
NGEF,9,5,5,1,4,2
ASPM,6352,6400,7882,5136,7489,6783
CD84,701,666,684,431,536,463
ELOVL1,1234,1317,1150,935,1012,843
SPI1,6866,8177,7491,5948,7331,6605
ZNRD1,692,829,728,627,622,627
CLDN18,0,0,0,2,0,0
ZBTB11,2452,2497,2643,2097,2519,2211
ATXN3,1152,1345,1451,1036,1294,1218
GOLGA5,1477,1558,1640,1369,1432,1374
FGFR2,0,0,0,0,0,0
LRRC40,1060,1176,1170,850,1206,1071
ISOC1,497,522,502,435,555,467
EML1,5,7,4,12,6,8
TRMT11,427,418,447,331,425,379
THUMPD1,1978,2122,2248,1778,2209,2091
MSANTD3,294,319,302,262,300,234
KIF26A,8,2,6,2,3,3
ATG2B,1765,1759,1845,1339,1688,1587
ARFGEF1,5232,5258,5563,4368,5499,4616
ACSM2B,0,0,0,0,0,0
ZFAT,737,750,697,560,688,571
MTFR1,1429,1462,1553,1231,1507,1274
STAG3,72,71,86,57,68,52
FECH,1616,1754,1654,1427,1593,1358
MYO9A,1812,1781,1954,1523,1794,1560
DDX3Y,6255,6536,7124,5701,7014,6227
PFKP,2831,2804,2866,2654,2842,2438
IDI1,2048,2328,2334,1667,2153,2059
SP100,2177,2187,2121,1809,2022,1743
KLF6,459,531,515,407,488,375
PLPP1,34,21,20,16,14,10
NEO1,192,208,176,152,164,136
TRAM1,5417,6049,6424,4361,6114,5735
PHKA1,0,0,0,0,0,0
TNFRSF1A,4452,5320,4772,3867,4447,3999
CACNB1,7,9,3,6,8,6
EVI5,558,638,680,444,498,567
STOML1,192,271,233,181,218,187
PKM,52140,59371,53329,46525,50820,44270
DHX29,2445,2507,2655,2007,2663,2348
DNTTIP2,4721,4797,4794,4167,4950,4258
METTL22,375,389,358,282,297,275
TP53BP1,2304,2294,2424,2036,2236,1958
TRO,0,0,3,0,0,0
RRP15,1189,1348,1420,1072,1361,1267
RHOA,19564,19733,19857,18734,21408,18523
PMS2P4,31,26,30,26,32,24
PRKCZ,23,36,31,13,21,15
ZFY,929,893,921,746,895,736
IARS2,8628,8717,8867,7486,8858,7482
SYT1,0,0,0,0,0,0
NAV3,4402,4337,4384,3022,3458,2961
IDH3G,1471,1524,1429,1465,1604,1325
ROGDI,1022,1089,1005,797,913,804
PDZD4,1,0,0,1,1,1
ATP2B3,19,11,27,17,11,8
ROCK1,5945,5802,6407,4762,6240,5402
CBFB,4449,4911,5313,3824,5042,4883
PDK3,315,339,334,306,347,280
HYAL2,380,475,402,366,387,356
HDAC4,2381,2556,2507,2059,2431,2203
RASSF1,1902,2092,2014,1528,1599,1565
FGFR3,44,40,52,33,35,41
IFI35,640,698,626,578,591,594
HEATR6,1322,1278,1348,1096,1174,1046
COASY,3181,3342,3208,2803,3052,2628
PLEKHH3,94,110,92,58,102,82
MEF2A,1016,1015,1034,840,1021,914
OTUD5,1344,1535,1418,1195,1378,1229
TFE3,1055,1188,1179,911,1066,1013
TBC1D25,477,519,504,412,507,432
ACSL4,5458,5626,6120,5049,5928,5164
INPP5A,1588,1702,1615,1388,1473,1306
GPKOW,1011,1115,1061,928,1008,917
GRIPAP1,1743,1880,1951,1511,1643,1586
FTSJ1,1504,1703,1558,1360,1424,1402
PRR11,3653,3886,4230,3213,4034,3365
REEP1,26,17,18,17,16,21
ATP11A,2822,2810,2835,2220,2580,2314
POLR1A,8183,7866,8317,6756,8274,6593
LAPTM4A,1894,2288,2052,1502,1903,1705
TTC7A,6390,7171,6607,5498,6165,5438
IP6K2,1719,1859,1777,1406,1643,1416
STON1-GTF2A1L,25,17,40,11,12,13
SRBD1,1054,1122,1212,1051,1192,955
KIF2A,2838,2813,3051,2557,3117,2644
RASGRP2,3824,4013,3958,3338,3793,3398
PSME4,5140,4747,5532,4355,5358,4266
IFT80,609,652,746,489,618,633
SIRT2,2122,2339,2269,1844,2099,1975
ERLEC1,1768,2091,2152,1548,1828,1743
PPP2R5B,144,174,183,152,159,127
PYGM,10,9,14,4,6,8
PITX1,9231,11053,10528,9328,11257,10091
TRPC7,1,0,0,0,0,0
MAST4,48,67,56,45,67,77
ADGRF5,1,0,0,0,0,0
SDK2,444,402,451,280,402,331
NUP133,4302,4375,4427,3700,4149,3495
NUCKS1,21849,24354,25971,18080,25066,22299
VPS35,8703,8745,9007,7108,8770,7399
DNAJA2,4675,5033,4988,4102,4593,4048
BCL3,242,324,284,262,275,231
KCNAB2,17637,19668,19215,14860,18088,16389
ABCC9,0,0,0,0,0,0
GAL,713,805,681,680,781,673
CLEC2D,177,184,237,163,174,182
FUNDC1,618,672,611,534,565,533
RORA,7,9,14,9,5,4
DRD4,11,2,0,2,2,0
TGFBR3,11,16,11,9,17,9
PLA2G10,0,0,0,0,1,0
HES2,6,6,5,4,3,1
ATP1B3,4756,4538,4832,4252,4783,4115
NEDD4,421,360,442,348,436,387
PIGB,916,931,1052,630,950,820
MAPK6,4613,4907,5245,4384,5633,4846
GNB5,754,805,742,622,724,686
RAB27A,6173,6588,6769,5255,5994,5596
HDHD5,2822,3246,2869,2497,2888,2742
UFD1,2948,3142,3024,2366,2690,2555
LRP6,0,0,0,0,0,0
GUCY2C,0,0,1,0,1,0
SCT,0,0,0,0,0,0
PHRF1,3328,3704,3722,2923,3672,3225
ELP1,3398,3586,3652,3209,3571,3044
NUCB2,17286,19938,19466,13800,17245,15769
PFN2,0,1,4,5,1,0
PTPN3,338,318,313,339,288,271
SPTB,34,25,41,20,31,20
DAPP1,772,800,817,671,782,651
FGF10,0,1,0,0,0,0
SLC44A1,61437,64774,67235,52653,66303,58404
TMEM260,770,813,851,707,797,710
SMG6,1494,1502,1624,1465,1585,1432
EXOC5,3631,3888,4287,3170,4177,3711
CLTCL1,2772,2697,2940,2139,2310,2199
FGF22,4,5,3,5,5,3
FSTL3,323,331,334,235,280,313
DGCR2,2737,3097,2988,2376,2660,2289
RNF126,1914,2292,2343,1957,2091,1943
MNT,1517,1660,1731,1201,1533,1481
ZXDC,1432,1390,1475,1183,1230,1143
JMJD6,1044,1061,977,869,919,837
POLB,467,498,538,376,468,361
ST6GALNAC1,1,0,0,1,0,0
WIPI1,38,40,38,48,30,30
FRMPD1,0,0,0,0,0,0
GBA2,1082,1157,1163,893,959,891
NDST1,1708,1820,2037,1627,1967,1626
ASNS,688,733,757,712,821,600
AP3M2,1068,1145,1130,950,1043,948
CNGB1,0,0,1,0,0,1
ST6GALNAC2,1,0,8,7,6,6
CHAT,1,0,1,0,1,1
PABPC1,150910,165070,161370,138260,160710,138560
TESK2,177,209,202,150,200,149
CFAP20,1152,1178,1033,1030,1038,857
CSNK2A2,3483,3410,3582,2887,3479,2928
PTPN21,19,17,16,19,22,19
EIF2B3,1097,1053,1024,976,1010,907
CAMK2A,0,0,0,0,2,0
TCOF1,6879,8083,7754,6464,8002,7188
CDC42,13706,14204,14483,11288,13557,12010
OSBPL3,103,127,116,118,141,98
EPHA8,0,0,1,0,0,0
SLC12A3,16,18,32,20,24,22
RAD18,1676,1773,1807,1414,2010,1681
ATP2B1,1841,1788,1972,1497,1817,1614
TRPM5,0,0,0,0,1,1
NCK2,1468,1629,1530,1312,1634,1399
MAP4K4,5160,5159,5180,4262,5013,4253
MGAT4A,450,398,492,260,394,330
RPL31,24332,27280,24470,20916,22054,21056
WDR1,14144,15302,14653,12975,14266,12196
SNX13,1470,1617,1604,1257,1635,1353
ARHGAP10,538,649,542,513,574,443
RPS6KA2,52,60,51,54,67,51
ING3,680,704,743,587,660,599
VASH1,1666,1737,1932,1262,1582,1295
LMCD1,64,77,71,46,77,62
BUD23,1369,1481,1490,1129,1245,1186
SEL1L,5575,5831,6194,4830,6026,5374
TRIP13,2129,2112,2129,1957,2196,1966
ATP6AP1,3431,3783,3570,2817,3239,2771
TCF3,8357,9383,9015,7222,8480,7430
TRIB2,97,78,101,61,88,81
DAZAP1,8822,9721,9663,7608,8428,8205
MBD3,4944,5696,5531,4430,5074,4558
HLTF,2445,2703,2796,2233,2634,2386
FAM50A,1287,1286,1241,998,1100,944
FAM3A,640,703,695,532,617,550
CPSF1,7223,6954,7432,5868,6753,5812
MYO3B,0,0,0,0,0,0
CYBRD1,1652,1826,1833,1260,1526,1376
CDH19,0,0,0,0,0,1
PDCD2,3457,3574,3664,2962,3367,3198
RDH11,1576,1663,1655,1321,1513,1303
PRKACA,2655,3024,3000,2344,2657,2536
ADGRL1,1259,1235,1454,1037,1138,1180
ACTN1,11530,11702,11555,10174,11876,9833
ZFYVE26,1017,1060,1070,763,889,772
RPS6KA6,0,0,0,0,0,0
EPN2,145,151,168,107,144,130
PTPN18,3254,3766,3736,2825,3343,2880
LIMS2,0,0,3,0,0,2
ASIC4,0,0,0,0,1,0
SPEG,3,7,4,3,8,1
LNX1,26,19,12,14,19,27
ALDH3A2,1494,1589,1588,1274,1389,1230
TFRC,18386,18577,19715,16963,21328,18021
SREBF1,1893,2154,2244,1764,1986,1655
TRPC5,0,0,1,1,0,0
AFF4,2272,2184,2580,1976,2426,2202
UBE2D1,526,592,648,413,513,589
MPP5,506,511,496,379,457,457
RHOBTB1,16,25,14,10,14,10
SMC1A,14043,14615,14894,11952,13719,11885
HSD17B10,1982,2331,2164,1751,1886,1825
MARK2,2732,2998,2958,2266,2672,2444
HMMR,4276,4960,5316,3965,5700,5197
CHFR,1872,2043,2041,1662,1784,1609
TRHDE,0,0,1,0,0,0
P4HA2,22,24,22,28,32,15
FCGR2B,43,49,48,28,29,50
NFATC3,4705,4940,5040,4028,4853,3789
TRNT1,1340,1230,1344,1065,1279,1228
ACADVL,10184,10894,10430,8045,8576,8553
STK10,3024,3415,3378,2943,3521,2887
FBXW11,1900,2028,2025,1780,2108,1803
ACAP1,325,406,365,284,327,288
CRMP1,10,10,10,7,8,9
DERL2,1207,1378,1342,1023,1131,1074
SIDT1,74,76,66,61,69,66
NDE1,2243,2460,2351,1942,2145,1841
MRVI1,18,22,15,22,19,20
TMEM38A,29,55,62,44,40,39
AP1M1,6296,6775,6714,5547,6178,5193
PVR,2090,2226,2132,1878,2065,1701
XRCC1,1883,2073,1996,1683,2078,1652
SCARB1,4091,4096,4157,3516,3821,3305
CYP2W1,0,2,0,2,0,0
MCM2,16071,17358,16392,13995,16005,13300
MOV10L1,30,37,44,27,25,24
PANX2,148,130,127,96,105,96
SELENOO,837,826,788,572,626,626
TP63,6,2,6,8,5,2
ALPK1,891,848,987,759,851,716
LLGL2,399,410,418,350,374,331
PDE8A,242,251,249,209,254,231
CLCN4,942,975,1003,933,1060,930
NLE1,1570,1810,1634,1465,1528,1366
SDHA,5855,5903,5715,5100,5610,4851
SMARCE1,3970,4241,4337,3332,4046,3514
FNDC8,0,1,2,0,0,1
GSDMB,71,60,78,35,38,49
KDM5A,6845,6747,7255,5501,6562,5782
ADAM11,30,29,17,22,31,32
PPP2R3A,43,38,52,29,57,59
FERMT2,0,0,0,0,0,0
ABCB11,0,0,1,0,0,0
DHRS9,43,88,75,75,87,65
CD5L,0,0,0,0,0,0
PTGS2,0,7,4,3,2,8
IGF2BP2,8224,8481,8485,6829,8158,6978
MAP3K13,1224,1430,1509,1082,1410,1324
ST6GAL1,1477,1712,1689,1461,1640,1418
TBX21,7,4,9,6,6,8
VDAC1P1,11,9,19,11,11,6
FRY,7351,7301,7810,5656,6214,5348
PICALM,3039,3146,3579,2569,3368,2979
NSF,6342,6439,6544,5581,6431,5195
CLASP1,2838,3102,3071,2379,2779,2371
MRPS34,3011,3521,3074,2660,2949,2702
NOTCH3,2,2,1,0,2,1
CLNS1A,8324,8722,8534,7593,8848,7600
PPP2R2C,1,3,0,0,1,0
TEAD2,5,8,9,8,12,10
EED,936,912,1075,737,954,877
CDHR2,11,7,4,4,9,3
SNCB,0,0,0,0,0,1
TSG101,2016,2132,1990,1815,1886,1769
NCBP3,3496,3709,3803,2744,3272,2975
ATP2A3,7825,8053,7824,6673,7639,6387
CA12,2,3,2,2,1,1
MGLL,222,240,224,153,213,191
NTN4,1,1,0,0,0,0
BCS1L,1623,1765,1760,1440,1631,1501
NUAK1,280,310,284,279,246,203
DPP8,2713,2694,2915,2270,2679,2407
SLC24A1,516,556,586,476,526,523
ZNF532,1321,1321,1360,1134,1293,1105
SCARF1,29,36,29,20,22,19
LMAN1,9407,9724,10722,8255,10986,9634
HACD3,4493,4880,4877,3827,4757,4290
IPCEF1,317,325,353,234,288,217
ZZEF1,4779,4628,5043,4052,4643,3714
ENO1,84311,90993,84882,77546,84440,71561
SLC12A1,1,0,1,0,5,0
MYDGF,6004,6433,6008,4903,5518,4987
ANO8,385,412,491,323,449,362
TUBE1,279,282,343,258,312,274
ARHGEF10L,386,470,491,401,400,352
TXK,30,31,34,33,27,26
WSCD2,0,0,0,0,0,0
KCNQ2,0,0,3,1,1,0
TACR2,8,7,8,4,10,7
ACTR6,1120,1196,1224,871,1195,1037
TIPIN,1555,1609,1617,1252,1563,1458
SRI,979,971,940,827,915,853
EIF4G3,5307,5602,5838,4790,5616,4794
NUP37,2395,2666,2481,2220,2447,2178
SEMA3A,17,21,24,25,30,12
GTSE1,2653,2939,2931,2348,2503,2404
SEMA3C,1,0,0,0,0,1
TTC38,1423,1450,1422,1191,1304,1281
ACAT1,6858,7385,6915,6491,7270,6348
GRAMD4,6334,7402,6833,5002,5815,5443
CELSR1,15,27,8,6,11,14
WNT8B,2,1,2,3,4,1
ZNF638,5319,5384,5937,4659,5799,4923
SLC25A40,1162,1298,1301,1007,1363,1206
TIMM21,2473,2466,2489,2205,2439,2261
ADD2,8896,9183,9581,8415,10224,8501
RASAL2,2450,2649,2732,2080,2382,2159
VPS9D1,146,149,154,129,166,140
ZNF37A,2147,2145,2323,1699,2293,1924
MARK3,2596,2674,2714,2202,2322,2141
SLC25A3,20859,20650,20176,19808,21483,18305
FNDC3B,5345,5474,5658,4181,4733,4058
FOSL2,4932,5467,5268,4033,4972,4175
CACNG4,1,0,0,0,0,0
FRYL,3503,3412,3805,2890,3371,3032
TMEM131,2901,2930,3233,2630,3183,2645
FSCN1,150,182,191,149,175,142
ACTB,174070,197860,190100,164700,196580,174770
MOCOS,8,9,4,14,17,6
PLD1,492,458,527,383,450,375
ATP12A,0,0,0,2,0,0
WDR62,1758,1805,1785,1316,1525,1474
DLG1,1715,1668,1983,1412,1740,1565
RAB7A,10321,10942,10727,9137,10308,9236
BCAP29,828,864,994,622,887,861
SEC31B,111,133,163,98,71,120
SART3,3118,3393,3388,2747,3085,2850
ARHGAP15,1368,1532,1416,1122,1336,1091
TUBA3D,10,6,6,1,7,10
PAX2,0,0,0,0,0,0
EXOSC7,1586,1729,1619,1405,1432,1353
KIFAP3,517,555,543,408,558,474
MKRN2,1867,1958,1991,1610,1824,1725
MCM6,18057,17842,17902,16092,17917,15104
REXO2,472,581,555,437,507,441
RBM7,1293,1305,1447,1043,1237,1175
RBMS2,154,181,159,120,159,144
BAZ2A,6248,6593,6967,5156,6611,5558
PTPN23,1571,1746,1703,1335,1607,1450
MLH1,3307,3360,3374,2855,3215,2681
UNG,5248,5693,5569,4741,5564,4832
FMO4,109,121,120,126,118,99
KLHL20,758,887,802,709,753,733
RGS11,0,0,0,1,0,0
SLC46A1,539,543,557,449,500,454
PLXNA2,6,8,6,10,4,5
SPAG5,4804,5065,5029,4432,4685,4133
ANKRD13A,2758,3076,3014,2324,2875,2400
TPD52,2157,2345,2584,1965,2733,2617
ACACB,699,763,818,634,711,598
TRAF4,543,633,576,481,539,445
PAG1,3705,3762,3980,3207,3843,3626
GPATCH1,1171,1350,1290,1048,1242,1101
ICAM3,1643,1742,1591,1338,1349,1291
NT5C2,6355,6721,6540,5360,5810,5261
MCAM,13,11,7,10,12,9
GPC4,8,18,14,10,12,12
MBNL3,1449,1442,1739,1232,1714,1483
CAMSAP3,14,15,16,12,18,7
RAP1GAP,304,341,302,163,275,201
XAB2,3107,3259,3066,2707,2936,2473
ARHGEF1,5170,5715,5604,4372,5096,4768
STXBP2,5616,6162,6032,4891,5865,4827
MAP2K7,3257,3904,3842,2742,3426,3094
DGKD,2276,2375,2449,1997,2220,1885
CTTNBP2,0,0,0,1,0,1
ACTL6B,0,0,0,0,0,0
RARB,15,20,27,15,20,22
TOP2B,14110,14526,15662,12091,15440,13164
TM9SF3,7835,8193,9341,6150,8947,8309
NFKB2,634,675,662,507,524,536
UBE2T,1753,1845,1737,1592,1747,1504
PPP1R12B,1496,1460,1668,1278,1456,1299
DNAJC10,3031,3044,3443,2373,3022,2649
GTF3C1,4146,4149,4241,3676,4278,3350
IL4R,941,1067,1008,838,958,844
USP33,2978,3149,3442,2532,3164,2851
PAK3,1,0,1,3,2,3
CAPN6,0,0,1,2,0,4
DCX,0,0,0,0,0,2
SNRPA,4127,4343,4144,3863,4260,3756
SPAG6,0,0,0,0,0,0
EXOSC5,2496,2903,2520,2307,2462,2177
DYNC1I2,3676,4114,4148,3375,3929,3378
APBB1IP,3869,4123,4228,3344,4249,3405
LRCH4,2818,3226,3262,2334,2678,2514
FAM76B,919,904,959,730,892,769
