Feature,IRF8_1,IRF8_2,IRF8_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
PRSS8,1,1,0,0,1,1
SIKE1,3180,3039,2909,1947,2480,2356
RRP12,5138,4875,5168,3621,4318,3738
FNIP2,106,109,91,80,75,62
MSMO1,1894,1850,1653,1312,1933,1618
TTC17,6230,6239,6340,3690,4348,3808
ALX4,5,9,14,3,5,1
FSTL4,0,0,0,0,0,0
FOXN3,6044,5804,5761,5210,6476,5785
METTL24,0,0,0,1,0,0
AKR7A2,4792,5071,5822,4108,4237,4122
MRTO4,4900,4976,5401,3812,4363,3994
NNAT,8,6,6,6,4,3
USE1,1398,1406,1624,964,1140,1054
MCF2L2,16,14,29,4,2,0
NRIP2,97,92,95,43,71,59
LAMA3,21,20,21,6,15,7
AP5M1,2068,1915,1689,1257,1582,1503
ANAPC4,1597,1421,1413,990,1263,1158
KCNQ1,281,273,291,214,227,196
TRAPPC3,2101,2028,2211,1486,1666,1446
THRAP3,13384,13757,14868,11164,12818,11571
PHPT1,1282,1396,1582,891,966,859
ENTPD2,2,2,1,1,1,0
LY75,3061,3036,2988,2917,3576,2919
ARID4B,3738,3734,3748,2230,2919,2577
OPN3,2836,2618,2733,3651,4568,3993
SDCCAG8,637,617,732,408,491,410
PTPRN,0,0,0,0,0,2
HHAT,108,112,96,70,58,62
KIF1B,647,632,648,489,605,456
FOXC1,1,0,1,0,0,0
TBC1D22A,1220,1334,1465,997,1096,911
SYNE2,2,0,0,0,0,1
PLEKHH1,133,143,154,234,235,236
ATP9A,0,1,3,1,3,2
CBLN4,0,0,0,0,0,0
CHRDL2,0,0,0,1,0,0
FAM168A,2192,2154,2193,1953,2442,2118
RELT,2319,2310,2988,1615,1849,1784
GALC,941,899,958,715,763,731
NOP58,10958,10589,11630,8057,9578,9141
SZRD1,8806,8763,9710,6217,7286,6649
KCNH2,8,0,7,6,6,8
CUL1,2455,2438,2414,3091,3513,2944
FAM114A2,1497,1500,1483,1010,1190,1114
CYFIP2,155,157,160,99,97,69
TAB2,2196,2082,2050,2226,2756,2232
GINM1,717,737,759,545,713,579
EIF2AK2,2727,2481,2233,1397,1701,1484
KMT2C,8351,8424,8735,5671,6457,5620
MCOLN3,0,0,5,2,4,4
CCDC85A,0,0,0,0,0,0
PUM2,11149,10331,9746,7079,8868,7510
MRPL43,1734,1690,1982,1240,1340,1278
ITIH4,35,17,21,20,12,18
ITIH1,2,4,2,4,0,0
HPF1,909,826,826,483,617,595
ZFR,22188,20843,19155,12197,15566,14031
ZNF280C,429,470,491,310,375,359
TRAF1,98,152,139,112,108,121
RC3H2,3193,3019,2790,1922,2234,1919
IL17RB,74,55,64,42,61,52
TRAF3IP2,392,387,478,201,198,157
GYG2,0,0,0,0,0,0
DCBLD2,590,482,544,371,497,432
SERPINB3,3,3,0,0,0,0
SOAT1,2030,1801,1693,1291,1619,1351
PKP2,0,0,0,0,0,0
MSH4,1,3,1,1,1,3
GDI2,15501,15439,13232,10309,12528,10632
PRDM1,56,84,61,114,169,153
ATG5,1892,1954,1930,1267,1529,1314
TMCC3,4,4,3,12,17,17
PITHD1,1990,1837,2238,1450,1638,1523
MTA3,192,227,230,157,178,149
USP13,1809,1727,1599,1038,1241,1083
ATP11B,6640,6423,5759,3487,4426,3778
LAMC2,3,0,1,0,0,0
CDK14,420,416,374,155,168,166
SEC61A1,15943,15666,16388,11505,13192,11408
PPP1R12A,6433,6112,6081,4237,5313,4777
RASGRF1,5,8,5,11,16,7
CAMK2B,5,1,9,6,5,6
CROCC,174,192,233,153,165,164
POLR3E,2324,2238,2770,1739,2022,1861
ATP2B4,9297,9318,8864,6011,7113,5864
ZC3H11A,7139,6585,7184,4739,5655,4961
RIOK2,2275,2181,2068,1528,1839,1639
YIPF1,662,682,703,485,510,465
NDC1,7866,7289,6901,4472,5764,5132
DGKG,994,1065,1042,774,846,749
FLYWCH1,993,984,1265,852,965,878
UNKL,460,394,553,358,367,380
TBXAS1,170,165,142,116,112,95
PARP12,70,96,84,27,33,32
ALDH18A1,5792,5592,5736,4468,4834,4151
TARBP1,4161,4134,4143,3020,3521,3419
GATB,1460,1565,1709,1099,1155,1074
MXD1,1473,1553,1497,768,937,808
CDK17,788,796,735,505,580,558
DNAJC25,534,439,484,292,320,358
SLC2A3,359,451,413,928,1073,715
PSD,45,67,47,20,30,22
CTDP1,3615,3293,4029,3000,3452,3169
YBX3,8192,7850,8326,4949,5866,5361
STYK1,5,6,3,3,8,8
WNK1,11899,11588,11686,8164,9388,8102
RPS17P5,0,0,0,0,0,0
CCAR1,8789,8121,9003,6526,7900,7336
OGFR,3047,3114,3579,2465,3200,2907
GNA15,2631,2921,3298,2113,2457,2071
CREB3L3,0,2,0,0,1,0
PIGV,682,791,817,523,515,450
PTPRU,491,412,511,244,244,216
SNRNP40,4398,4499,4966,3658,3694,3311
COL11A1,0,0,0,0,0,0
QSER1,3639,3608,3217,2185,2739,2552
MPC1,2149,1923,2053,1027,1217,1130
ACAA1,1715,1720,1863,1184,1269,1120
BCAT1,2184,1942,1580,1281,1913,1731
HDAC7,782,711,841,566,650,607
LZTS1,208,194,202,245,267,264
PRDM6,1,1,0,0,0,0
WNT8A,0,0,0,0,0,0
SPAG4,21,27,28,15,19,25
NCKAP1,0,0,0,1,0,0
MRPS35,4434,4482,4398,2972,3501,3220
SFSWAP,2751,2677,3232,2237,2583,2342
TNK2,658,594,715,378,464,430
MON2,2091,1978,1870,1276,1507,1363
CDH3,0,0,0,0,0,0
ARSF,0,1,1,0,2,3
GPBP1,5442,5314,4909,3484,4124,3851
DGAT2,1113,1186,1292,745,869,822
ZNF112,6,5,2,4,1,2
CS,19285,18233,18404,14459,16708,13622
LTK,18,20,15,107,153,114
MRPS24,1458,1555,1740,1594,1678,1519
ELMO2,2009,2123,2155,1253,1354,1268
WAPL,8747,8320,8091,5941,7395,6218
VMP1,3705,3716,3661,2611,3139,2882
APPBP2,1933,1845,1643,986,1423,1212
POLD1,9199,9089,10367,6454,7279,6516
SEZ6,11,4,10,4,5,5
EIF4B,54761,55107,56743,34339,41185,36501
SLC6A16,0,0,0,0,2,1
BICRA,566,562,672,459,624,546
SPHK2,1027,884,1189,788,924,838
RPL18,38348,40213,46788,29295,30718,27571
CA11,35,31,40,28,24,23
ISOC2,3058,2965,3748,1931,2161,2097
U2AF2,26245,26267,30417,19307,22514,21307
EPN1,4986,4461,5166,3811,4497,4097
MED29,3121,2999,3575,2681,3081,2662
AHRR,650,637,752,388,443,397
GSC2,0,0,0,0,0,0
ZNF275,1256,1272,1256,739,921,750
MTMR1,421,418,409,381,441,368
GPC1,337,278,356,238,312,246
ADCK1,375,378,396,385,407,359
HAGH,794,830,953,597,628,578
RNF4,5121,5185,5433,3960,4459,3747
CASP8,1963,1791,1881,1115,1331,1106
LIMCH1,0,0,1,0,0,0
INTS13,5003,4913,4450,3031,4004,3223
TM7SF3,3871,3901,3775,2355,2657,2277
DLX3,1,7,4,0,1,1
SPA17,185,185,184,117,132,138
TSPAN32,714,811,927,321,383,430
CCN5,12,6,13,3,6,6
DMRT3,0,1,0,1,1,0
ST3GAL6,345,310,371,287,360,318
ATP2C2,1,0,0,1,2,0
NGFR,18,24,41,214,271,237
CDON,200,191,194,169,197,177
TAF2,5664,5380,5285,4010,4614,4062
HIPK2,1149,1053,1131,700,838,734
TNPO3,9114,8677,8774,5673,6718,5552
BORCS8-MEF2B,108,120,175,105,138,116
RFXANK,2498,2454,2873,1704,1951,1644
TMEM161A,1439,1398,1735,1190,1422,1272
LPAR2,439,487,520,146,190,210
CTSA,9258,9563,10846,4401,4726,4146
SUGP2,5702,6057,6421,4512,4711,5086
SLC12A2,842,764,693,522,653,630
SNX24,127,108,117,104,129,104
EYA2,0,0,0,0,0,0
CNN2,9795,9680,10861,8461,10045,8474
ABCA7,614,663,774,724,745,758
SNCAIP,0,0,0,1,0,1
DDX20,2474,2361,2244,1728,2036,1701
BTBD1,3971,3688,3523,2544,3235,2898
FAR2,927,946,873,363,424,369
BCAS1,1,1,5,2,5,1
POU1F1,0,0,0,0,0,0
CHI3L2,1,4,8,2,3,6
SBNO2,3515,3301,3969,2545,2915,2552
PMS1,1820,1561,1436,940,1313,1347
HMG20B,3082,3211,4153,2442,2827,2764
CALCRL,0,0,0,0,0,1
TAF11,1761,1919,2062,1317,1506,1404
ANKS1A,1442,1418,1675,1018,1181,996
AP3D1,10183,9905,11446,8670,9985,8996
ZNF76,769,805,967,548,629,539
SLC9A3R2,118,122,136,121,135,119
NTHL1,663,651,825,517,639,591
UHRF1BP1,3523,3354,3557,1928,2236,1949
GNAI3,5343,5058,4758,3824,4789,4172
IPO5,7344,7272,6680,5091,6119,4961
OAT,2700,2672,2617,2432,2770,2440
WDR3,6843,6519,6402,4387,5056,4271
PKN2,1635,1540,1498,970,1281,1167
WDR18,1938,1904,2371,1645,1753,1550
TRAM2,1657,1564,1747,1098,1340,1191
NTN1,5,10,8,9,15,14
GLP2R,0,0,0,0,0,0
MCM10,2469,2245,2517,2085,2442,2093
DGKA,228,226,260,182,200,176
ERBB3,7,3,4,3,0,0
ROPN1,0,0,0,0,0,0
ANKRD44,1612,1609,1440,1382,1545,1377
KARS1,11934,12168,12587,8640,9953,8619
ADAT1,817,791,805,714,793,687
PDIA5,2183,2148,2582,1099,1280,1154
TBC1D22B,861,895,945,580,667,536
NDUFB4,4387,4364,4350,3021,3345,3084
SPEN,10587,10186,10292,7064,8532,7164
MYLK,15,33,22,13,21,22
ZC3H15,9108,8586,8626,5345,6687,6240
MAP2K4,1259,1291,1262,1073,1192,1026
PACC1,830,848,894,805,937,866
SNAP91,0,0,0,0,0,0
SLK,4788,4693,4312,2968,3689,3040
CYB5R4,1417,1411,1246,796,1117,954
COL17A1,2,1,1,1,1,0
GSTO2,4,5,2,7,12,3
SEC61A2,121,118,131,114,137,122
PRKCQ,129,152,193,126,151,112
TLE2,0,0,1,0,0,1
ASB1,2718,2631,2769,1622,1894,1753
FAM107B,11552,11258,11354,9411,11564,10196
ME1,10,14,2,9,14,15
TBC1D1,5239,5257,5185,3844,4392,3646
CDK13,5514,5220,5336,3996,5063,4278
MTHFD2,9643,8969,9371,7315,8607,7821
SLC9A7,17,8,6,90,111,109
FOXJ2,1471,1303,1315,1030,1261,1100
YBX1,68090,68222,75721,49939,60138,56882
PDE4A,244,280,303,501,590,520
PPP2R5A,2761,2710,2471,1484,2014,1686
CTNNA2,0,0,0,0,0,0
ELAVL1,8661,8442,9011,6891,7948,7171
TIE1,0,0,0,0,0,0
DIP2B,8415,8190,8082,5621,6146,5405
SMARCD1,1794,1650,1874,1503,1758,1654
KDM4A,5560,5460,5838,3430,3866,3213
NFYC,1796,1711,1887,1485,1591,1346
ZMYND12,57,52,49,36,16,27
SLC9A3,429,442,588,405,546,450
NGEF,2,5,1,1,4,2
ASPM,9624,8303,7264,5136,7489,6783
CD84,217,231,250,431,536,463
ELOVL1,2755,2833,3044,935,1012,843
SPI1,8583,8192,10458,5948,7331,6605
ZNRD1,945,964,1199,627,622,627
CLDN18,1,0,0,2,0,0
ZBTB11,3162,2937,2817,2097,2519,2211
ATXN3,1807,1823,1534,1036,1294,1218
GOLGA5,1699,1761,1810,1369,1432,1374
FGFR2,0,0,0,0,0,0
LRRC40,1384,1331,1241,850,1206,1071
ISOC1,719,613,573,435,555,467
EML1,7,5,8,12,6,8
TRMT11,610,610,518,331,425,379
THUMPD1,2424,2472,2315,1778,2209,2091
MSANTD3,317,306,317,262,300,234
KIF26A,9,6,1,2,3,3
ATG2B,1953,1997,1877,1339,1688,1587
ARFGEF1,6917,6844,6571,4368,5499,4616
ACSM2B,0,0,0,0,0,0
ZFAT,759,810,915,560,688,571
MTFR1,2088,1871,1651,1231,1507,1274
STAG3,30,39,42,57,68,52
FECH,2027,2021,2322,1427,1593,1358
MYO9A,2422,2393,2095,1523,1794,1560
DDX3Y,8217,7594,7202,5701,7014,6227
PFKP,2661,2719,3094,2654,2842,2438
IDI1,2659,2519,2375,1667,2153,2059
SP100,2560,2629,2590,1809,2022,1743
KLF6,446,421,434,407,488,375
PLPP1,44,57,44,16,14,10
NEO1,88,65,106,152,164,136
TRAM1,9312,8475,7638,4361,6114,5735
PHKA1,0,0,0,0,0,0
TNFRSF1A,6580,6736,7793,3867,4447,3999
CACNB1,4,6,5,6,8,6
EVI5,720,702,787,444,498,567
STOML1,247,288,338,181,218,187
PKM,70457,72398,77765,46525,50820,44270
DHX29,3086,2892,2898,2007,2663,2348
DNTTIP2,5863,5435,5501,4167,4950,4258
METTL22,348,377,495,282,297,275
TP53BP1,2683,2696,2907,2036,2236,1958
TRO,0,1,0,0,0,0
RRP15,1506,1407,1485,1072,1361,1267
RHOA,22667,20841,21247,18734,21408,18523
PMS2P4,41,33,48,26,32,24
PRKCZ,29,33,46,13,21,15
ZFY,1261,1179,1000,746,895,736
IARS2,11147,10675,10800,7486,8858,7482
SYT1,0,0,0,0,0,0
NAV3,8594,8136,8310,3022,3458,2961
IDH3G,1824,1720,1812,1465,1604,1325
ROGDI,1384,1367,1586,797,913,804
PDZD4,1,1,0,1,1,1
ATP2B3,30,34,39,17,11,8
ROCK1,7601,7171,6501,4762,6240,5402
CBFB,5480,4760,4674,3824,5042,4883
PDK3,452,479,435,306,347,280
HYAL2,419,483,601,366,387,356
HDAC4,3458,3170,3560,2059,2431,2203
RASSF1,2097,2049,2587,1528,1599,1565
FGFR3,53,49,84,33,35,41
IFI35,917,923,1033,578,591,594
HEATR6,1789,1671,1710,1096,1174,1046
COASY,3702,3426,3937,2803,3052,2628
PLEKHH3,136,131,208,58,102,82
MEF2A,1061,978,907,840,1021,914
OTUD5,1585,1596,1676,1195,1378,1229
TFE3,1390,1296,1431,911,1066,1013
TBC1D25,432,455,544,412,507,432
ACSL4,6750,6373,5639,5049,5928,5164
INPP5A,2342,2247,2498,1388,1473,1306
GPKOW,1087,1196,1380,928,1008,917
GRIPAP1,1802,1853,2151,1511,1643,1586
FTSJ1,1577,1739,1771,1360,1424,1402
PRR11,4637,4360,4297,3213,4034,3365
REEP1,14,7,6,17,16,21
ATP11A,3341,3281,3424,2220,2580,2314
POLR1A,9661,9192,9129,6756,8274,6593
LAPTM4A,2619,2499,2435,1502,1903,1705
TTC7A,5019,4901,5564,5498,6165,5438
IP6K2,1858,1840,2180,1406,1643,1416
STON1-GTF2A1L,32,55,50,11,12,13
SRBD1,1465,1267,1375,1051,1192,955
KIF2A,3441,3186,3134,2557,3117,2644
RASGRP2,4475,4319,5663,3338,3793,3398
PSME4,6732,6228,5534,4355,5358,4266
IFT80,685,749,651,489,618,633
SIRT2,2359,2491,2809,1844,2099,1975
ERLEC1,2575,2421,2555,1548,1828,1743
PPP2R5B,166,180,199,152,159,127
PYGM,19,11,18,4,6,8
PITX1,12303,11876,15215,9328,11257,10091
TRPC7,0,0,0,0,0,0
MAST4,79,78,66,45,67,77
ADGRF5,0,0,0,0,0,0
SDK2,257,270,320,280,402,331
NUP133,5234,5270,5263,3700,4149,3495
NUCKS1,27570,25184,24172,18080,25066,22299
VPS35,9951,9601,8983,7108,8770,7399
DNAJA2,5437,5119,5471,4102,4593,4048
BCL3,297,275,340,262,275,231
KCNAB2,19527,19251,21568,14860,18088,16389
ABCC9,0,0,0,0,0,0
GAL,1075,985,1154,680,781,673
CLEC2D,229,287,247,163,174,182
FUNDC1,481,455,544,534,565,533
RORA,11,6,6,9,5,4
DRD4,4,3,7,2,2,0
TGFBR3,36,27,27,9,17,9
PLA2G10,0,0,1,0,1,0
HES2,8,1,12,4,3,1
ATP1B3,6121,5977,5636,4252,4783,4115
NEDD4,500,497,477,348,436,387
PIGB,1201,1145,1088,630,950,820
MAPK6,4921,4470,4104,4384,5633,4846
GNB5,530,494,478,622,724,686
RAB27A,8908,8526,8539,5255,5994,5596
HDHD5,2933,2920,3558,2497,2888,2742
UFD1,2978,3141,3325,2366,2690,2555
LRP6,0,0,0,0,0,0
GUCY2C,0,1,1,0,1,0
SCT,0,0,0,0,0,0
PHRF1,3788,3441,4117,2923,3672,3225
ELP1,3965,3840,3864,3209,3571,3044
NUCB2,29136,29064,28513,13800,17245,15769
PFN2,0,1,1,5,1,0
PTPN3,1334,1344,1318,339,288,271
SPTB,7,16,6,20,31,20
DAPP1,538,514,547,671,782,651
FGF10,0,0,0,0,0,0
SLC44A1,77721,73063,67626,52653,66303,58404
TMEM260,981,901,910,707,797,710
SMG6,1656,1693,1643,1465,1585,1432
EXOC5,5229,4767,4187,3170,4177,3711
CLTCL1,3540,3646,4114,2139,2310,2199
FGF22,5,2,4,5,5,3
FSTL3,319,322,421,235,280,313
DGCR2,3241,3193,3711,2376,2660,2289
RNF126,2264,2161,2642,1957,2091,1943
MNT,1672,1659,1934,1201,1533,1481
ZXDC,1689,1669,1926,1183,1230,1143
JMJD6,1091,1059,1180,869,919,837
POLB,566,576,539,376,468,361
ST6GALNAC1,0,0,0,1,0,0
WIPI1,36,21,43,48,30,30
FRMPD1,0,0,0,0,0,0
GBA2,1090,1092,1379,893,959,891
NDST1,3133,2842,2957,1627,1967,1626
ASNS,563,671,616,712,821,600
AP3M2,1335,1442,1388,950,1043,948
CNGB1,0,1,0,0,0,1
ST6GALNAC2,2,8,5,7,6,6
CHAT,8,2,7,0,1,1
PABPC1,193390,192130,204050,138260,160710,138560
TESK2,200,186,225,150,200,149
CFAP20,1189,1293,1423,1030,1038,857
CSNK2A2,4732,4431,4447,2887,3479,2928
PTPN21,9,8,14,19,22,19
EIF2B3,1132,1111,1177,976,1010,907
CAMK2A,0,0,0,0,2,0
TCOF1,8024,7434,9017,6464,8002,7188
CDC42,18028,17686,16495,11288,13557,12010
OSBPL3,116,104,110,118,141,98
EPHA8,0,1,0,0,0,0
SLC12A3,4,2,6,20,24,22
RAD18,2064,1986,1834,1414,2010,1681
ATP2B1,2035,1973,1751,1497,1817,1614
TRPM5,0,2,0,0,1,1
NCK2,2250,2001,2246,1312,1634,1399
MAP4K4,5682,5828,5378,4262,5013,4253
MGAT4A,759,705,699,260,394,330
RPL31,30108,32134,37031,20916,22054,21056
WDR1,15391,15315,16820,12975,14266,12196
SNX13,2131,1934,1784,1257,1635,1353
ARHGAP10,800,767,782,513,574,443
RPS6KA2,45,32,64,54,67,51
ING3,871,848,779,587,660,599
VASH1,1458,1381,1447,1262,1582,1295
LMCD1,68,69,71,46,77,62
BUD23,1633,1688,1872,1129,1245,1186
SEL1L,8406,7827,7302,4830,6026,5374
TRIP13,2250,2148,2324,1957,2196,1966
ATP6AP1,4924,4796,5558,2817,3239,2771
TCF3,7593,7381,8985,7222,8480,7430
TRIB2,59,41,61,61,88,81
DAZAP1,9170,9255,11034,7608,8428,8205
MBD3,5851,5567,6715,4430,5074,4558
HLTF,3698,3546,3264,2233,2634,2386
FAM50A,1249,1242,1445,998,1100,944
FAM3A,721,751,854,532,617,550
CPSF1,8064,7966,8838,5868,6753,5812
MYO3B,0,0,0,0,0,0
CYBRD1,3483,3565,3390,1260,1526,1376
CDH19,0,0,0,0,0,1
PDCD2,4473,4419,4446,2962,3367,3198
RDH11,1880,1838,1800,1321,1513,1303
PRKACA,2491,2358,2634,2344,2657,2536
ADGRL1,1552,1338,1710,1037,1138,1180
ACTN1,16559,16078,17330,10174,11876,9833
ZFYVE26,1325,1237,1359,763,889,772
RPS6KA6,0,0,0,0,0,0
EPN2,147,138,143,107,144,130
PTPN18,3476,3605,3724,2825,3343,2880
LIMS2,2,0,0,0,0,2
ASIC4,0,0,0,0,1,0
SPEG,2,3,3,3,8,1
LNX1,35,34,34,14,19,27
ALDH3A2,2610,2756,2737,1274,1389,1230
TFRC,20203,19309,18948,16963,21328,18021
SREBF1,2621,2600,2938,1764,1986,1655
TRPC5,1,0,0,1,0,0
AFF4,3295,3202,2992,1976,2426,2202
UBE2D1,974,741,810,413,513,589
MPP5,684,566,555,379,457,457
RHOBTB1,33,24,32,10,14,10
SMC1A,16599,15547,16643,11952,13719,11885
HSD17B10,2321,2484,2919,1751,1886,1825
MARK2,2712,2711,2932,2266,2672,2444
HMMR,6317,5738,5500,3965,5700,5197
CHFR,2062,2047,2240,1662,1784,1609
TRHDE,0,0,0,0,0,0
P4HA2,25,18,29,28,32,15
FCGR2B,27,22,24,28,29,50
NFATC3,5468,5426,5045,4028,4853,3789
TRNT1,1562,1516,1370,1065,1279,1228
ACADVL,12939,13618,14985,8045,8576,8553
STK10,3126,3086,3633,2943,3521,2887
FBXW11,2738,2564,2507,1780,2108,1803
ACAP1,251,279,267,284,327,288
CRMP1,6,7,10,7,8,9
DERL2,1690,1589,1605,1023,1131,1074
SIDT1,4,6,8,61,69,66
NDE1,2438,2418,2666,1942,2145,1841
MRVI1,10,20,15,22,19,20
TMEM38A,50,63,68,44,40,39
AP1M1,7651,7719,9138,5547,6178,5193
PVR,2853,2930,3078,1878,2065,1701
XRCC1,2126,2184,2444,1683,2078,1652
SCARB1,5227,5143,5657,3516,3821,3305
CYP2W1,2,1,0,2,0,0
MCM2,16424,16789,17925,13995,16005,13300
MOV10L1,32,41,59,27,25,24
PANX2,137,127,130,96,105,96
SELENOO,859,810,1075,572,626,626
TP63,0,0,0,8,5,2
ALPK1,1129,1218,1143,759,851,716
LLGL2,421,442,520,350,374,331
PDE8A,336,245,302,209,254,231
CLCN4,132,128,83,933,1060,930
NLE1,1861,1794,2212,1465,1528,1366
SDHA,6390,6354,6880,5100,5610,4851
SMARCE1,5220,5154,5415,3332,4046,3514
FNDC8,0,1,0,0,0,1
GSDMB,82,60,73,35,38,49
KDM5A,7577,7427,7139,5501,6562,5782
ADAM11,39,37,27,22,31,32
PPP2R3A,37,37,46,29,57,59
FERMT2,0,0,0,0,0,0
ABCB11,0,0,0,0,0,0
DHRS9,6,7,6,75,87,65
CD5L,0,0,0,0,0,0
PTGS2,9,6,7,3,2,8
IGF2BP2,9284,9040,9172,6829,8158,6978
MAP3K13,1295,1305,1342,1082,1410,1324
ST6GAL1,1744,1661,1869,1461,1640,1418
TBX21,4,7,6,6,6,8
VDAC1P1,12,18,18,11,11,6
FRY,4510,4368,4488,5656,6214,5348
PICALM,3805,3481,3124,2569,3368,2979
NSF,7547,7594,7569,5581,6431,5195
CLASP1,3365,3082,2999,2379,2779,2371
MRPS34,3602,3482,4326,2660,2949,2702
NOTCH3,0,2,0,0,2,1
CLNS1A,9809,9610,9882,7593,8848,7600
PPP2R2C,0,0,0,0,1,0
TEAD2,9,9,12,8,12,10
EED,1288,1104,1103,737,954,877
CDHR2,2,4,5,4,9,3
SNCB,1,0,1,0,0,1
TSG101,2437,2516,2608,1815,1886,1769
NCBP3,4552,4104,4624,2744,3272,2975
ATP2A3,9631,9511,10314,6673,7639,6387
CA12,0,0,0,2,1,1
MGLL,132,101,121,153,213,191
NTN4,0,0,0,0,0,0
BCS1L,2107,2053,2389,1440,1631,1501
NUAK1,265,272,270,279,246,203
DPP8,3674,3468,3240,2270,2679,2407
SLC24A1,653,705,753,476,526,523
ZNF532,968,906,1073,1134,1293,1105
SCARF1,47,34,29,20,22,19
LMAN1,16111,14687,13048,8255,10986,9634
HACD3,6595,6254,6266,3827,4757,4290
IPCEF1,145,174,156,234,288,217
ZZEF1,5448,5155,5285,4052,4643,3714
ENO1,101510,106950,106360,77546,84440,71561
SLC12A1,0,2,1,0,5,0
MYDGF,7761,7424,8821,4903,5518,4987
ANO8,352,380,455,323,449,362
TUBE1,482,473,425,258,312,274
ARHGEF10L,443,471,571,401,400,352
TXK,39,45,53,33,27,26
WSCD2,0,0,0,0,0,0
KCNQ2,1,0,1,1,1,0
TACR2,7,10,6,4,10,7
ACTR6,1564,1514,1398,871,1195,1037
TIPIN,1687,1662,1702,1252,1563,1458
SRI,1306,1160,1200,827,915,853
EIF4G3,5706,5563,5759,4790,5616,4794
NUP37,2958,3089,3120,2220,2447,2178
SEMA3A,38,41,35,25,30,12
GTSE1,2693,2619,3036,2348,2503,2404
SEMA3C,0,0,0,0,0,1
TTC38,1482,1519,1804,1191,1304,1281
ACAT1,9302,8872,9840,6491,7270,6348
GRAMD4,7038,6839,8753,5002,5815,5443
CELSR1,14,12,16,6,11,14
WNT8B,0,0,4,3,4,1
ZNF638,7391,7092,6494,4659,5799,4923
SLC25A40,1857,1578,1376,1007,1363,1206
TIMM21,3138,2989,3246,2205,2439,2261
ADD2,10842,10706,10614,8415,10224,8501
RASAL2,2836,2787,2938,2080,2382,2159
VPS9D1,148,152,188,129,166,140
ZNF37A,3266,3025,2823,1699,2293,1924
MARK3,3210,3204,3333,2202,2322,2141
SLC25A3,24172,23256,23921,19808,21483,18305
FNDC3B,9773,9883,9812,4181,4733,4058
FOSL2,4377,4402,4657,4033,4972,4175
CACNG4,0,0,0,0,0,0
FRYL,4428,4195,3961,2890,3371,3032
TMEM131,3430,3329,3154,2630,3183,2645
FSCN1,82,96,113,149,175,142
ACTB,182310,178550,197450,164700,196580,174770
MOCOS,4,5,4,14,17,6
PLD1,883,830,816,383,450,375
ATP12A,0,2,2,2,0,0
WDR62,1485,1478,1809,1316,1525,1474
DLG1,2041,1748,1725,1412,1740,1565
RAB7A,12291,12353,12833,9137,10308,9236
BCAP29,1375,1169,1058,622,887,861
SEC31B,97,146,168,98,71,120
SART3,4055,3859,4523,2747,3085,2850
ARHGAP15,1685,1953,1781,1122,1336,1091
TUBA3D,10,6,5,1,7,10
PAX2,0,0,0,0,0,0
EXOSC7,1840,1799,2175,1405,1432,1353
KIFAP3,586,483,498,408,558,474
MKRN2,2611,2616,2661,1610,1824,1725
MCM6,19552,19306,19232,16092,17917,15104
REXO2,713,649,771,437,507,441
RBM7,2035,1794,1735,1043,1237,1175
RBMS2,124,147,163,120,159,144
BAZ2A,7050,6711,7340,5156,6611,5558
PTPN23,1831,1778,1857,1335,1607,1450
MLH1,3780,3772,4013,2855,3215,2681
UNG,5969,5624,6451,4741,5564,4832
FMO4,138,168,147,126,118,99
KLHL20,915,871,929,709,753,733
RGS11,1,0,0,1,0,0
SLC46A1,656,634,659,449,500,454
PLXNA2,12,15,15,10,4,5
SPAG5,5233,5028,5609,4432,4685,4133
ANKRD13A,3607,3693,3465,2324,2875,2400
TPD52,2836,2541,2393,1965,2733,2617
ACACB,995,1014,1044,634,711,598
TRAF4,573,607,744,481,539,445
PAG1,2352,2412,2152,3207,3843,3626
GPATCH1,1463,1496,1588,1048,1242,1101
ICAM3,1100,1127,1247,1338,1349,1291
NT5C2,9835,9954,9968,5360,5810,5261
MCAM,5,5,7,10,12,9
GPC4,19,20,13,10,12,12
MBNL3,2072,1937,1591,1232,1714,1483
CAMSAP3,9,11,14,12,18,7
RAP1GAP,427,433,477,163,275,201
XAB2,3497,3450,3924,2707,2936,2473
ARHGEF1,5103,5239,6538,4372,5096,4768
STXBP2,7039,6839,7675,4891,5865,4827
MAP2K7,3772,3600,4452,2742,3426,3094
DGKD,2409,2530,2705,1997,2220,1885
CTTNBP2,0,0,0,1,0,1
ACTL6B,0,0,0,0,0,0
RARB,25,36,30,15,20,22
TOP2B,24527,23295,20993,12091,15440,13164
TM9SF3,12500,10553,9098,6150,8947,8309
NFKB2,696,650,730,507,524,536
UBE2T,1800,1798,2066,1592,1747,1504
PPP1R12B,1706,1643,1759,1278,1456,1299
DNAJC10,4462,4045,3627,2373,3022,2649
GTF3C1,4746,4674,4630,3676,4278,3350
IL4R,970,955,1087,838,958,844
USP33,3841,3547,3566,2532,3164,2851
PAK3,3,1,6,3,2,3
CAPN6,0,0,0,2,0,4
DCX,0,0,0,0,0,2
SNRPA,4531,4490,5036,3863,4260,3756
SPAG6,0,0,0,0,0,0
EXOSC5,2942,3047,3493,2307,2462,2177
DYNC1I2,4771,4620,5114,3375,3929,3378
