,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes
235,7.338333530062241,0.04142966211765282,0.7015314340338288,0.05905603100267496,0.9529074796588177,,HEATR1
236,775.3955408433845,-0.3413617636556066,0.10613480997372246,-3.216303526996686,0.0012985341330704323,0.03382431698545963,AMDHD1
237,1.297787682545108,-1.631637202268791,1.8821892725735834,-0.8668826382363748,0.3860063171898034,,SLC2A14
238,141.17860251258395,0.01226029046982279,0.17307869104459886,0.07083651023604959,0.9435278738303418,0.9882782614536909,CCNYL1
239,5.654026924546675,0.4325876281401172,0.8533745656816136,0.5069141330625405,0.612215068702938,,METTL21A
240,254.44150272582402,-0.012534459417795513,0.13625610989244646,-0.09199190720834147,0.9267044694400497,0.9861832945608433,100533997
241,0.31204264207995736,1.6667175118840345,3.369369234582659,0.49466751663104075,0.6208348346283686,,DEFT1P2
242,31.831922385383884,0.14186686570596954,0.36317894417320784,0.39062524956928724,0.696074259173778,0.9219353820575772,GABARAPL1
243,1.9152087482379088,-0.7229891804722853,1.438426156328618,-0.5026251624328177,0.615227834828135,,TRMT10A
244,386.3838381687829,-0.013651007974379441,0.11688326474385814,-0.11679180936890078,0.9070250345081445,0.9811257822299924,FGF22
245,14.366428251040551,-0.09733492453056551,0.5527238175116174,-0.17610047088032296,0.8602150109976807,,USP21
246,4.209025465384804,-0.18797180239486708,0.9553327232494272,-0.19676056081854704,0.8440149156325449,,CDY1B
247,12.179988441341377,-0.5538513450973287,0.59662835395956,-0.9283020852456322,0.3532508927202719,,DNAJC2
248,17.135948995014832,0.3816362529266594,0.5191516839047338,0.7351151209916735,0.4622693860789094,0.8068345587982769,UBTD2
249,99.31060193571412,-0.21532375238404936,0.20402622785498725,-1.055372903022507,0.29125481067526665,0.7013415841060421,PALM2AKAP2
250,16.42059026355568,0.6211240532156803,0.5108075545884884,1.2159648925240818,0.2239982960579572,0.6331944876740934,LMBRD1
251,60.82903332796067,0.11226124378339043,0.26022739856610294,0.43139671073057223,0.6661799411821463,0.9094858503808704,MCTP2
252,12.3104843380131,0.6903003557732875,0.5504004575590301,1.2541783828354707,0.2097771752817801,,FGD6
253,1.0279087291843785,3.4089864166024646,2.1646615494129198,1.5748357601339662,0.11529435980366182,,ZNF415
254,633.2107710533261,-0.17069322491377958,0.09933673836578717,-1.7183292679213684,0.0857365738008929,0.4225118974815252,TXLNG
255,16.577865626114985,-0.05204705782782934,0.46785652187435234,-0.11124576744023056,0.9114214596708867,0.9820051723848469,RIOK2
256,18.08559892902288,0.4437122494806518,0.4764417810671443,0.9313042371867887,0.3516962107835335,0.7399003637167427,CMTR2
257,44.95106460523883,0.595787662348115,0.32021526535214867,1.8605848215665561,0.06280282993598392,0.36469393459524424,ZBTB9
258,27.840552238923856,0.983469723394527,0.3912331462894906,2.513768919433055,0.011944867167175166,0.1371964171128983,OXSR1
259,153.57592817631456,0.33125688091086286,0.17493432263243155,1.8936071316713134,0.05827717619646465,0.35031672860433927,DLEC1
260,8.836937380175447,-0.27402517007373306,0.7686224212718896,-0.3565146715604337,0.7214551666501948,,CRYZL1
261,7.785314584162327,0.9006694822269534,0.8530866058712374,1.0557773103319572,0.29106996675273555,,AMMECR1
262,16.441860538543263,0.25881560798662917,0.5374029861435238,0.4816043354055861,0.630087045811304,0.8961684434169421,CCL28
263,51.68711154086262,0.21271936471518568,0.30061132396828416,0.7076225935441758,0.4791796583961747,0.8157373427689938,RPRM
264,8.009170164557661,0.26573841291485434,0.6939402473900426,0.3829413467720239,0.7017632535101571,,PBK
265,2.8056708580565677,0.04903251948799443,1.1228755841108575,0.04366692105681552,0.9651699072260187,,ASH1L
266,3.1173870985969563,0.9511843186442066,1.1875815630802198,0.8009423084820618,0.42316504536534305,,LSM14A
267,160.47021503046224,0.13405337309676324,0.16085221725032647,0.8333946238872325,0.4046222057398125,0.7761068364520785,RAI14
268,49.37595783096563,-0.1822833472327833,0.2996781868011591,-0.608263648343985,0.5430126266563224,0.8534255689104491,DECR2
269,138.7320922738436,1.2884249604139217,0.18159877396985102,7.094899003160813,1.2944598363302931e-12,2.922243080515637e-10,HACL1
270,84.02715105813057,0.4298760822526771,0.2162957258291856,1.9874460329935575,0.04687299074384915,0.30864047058666144,MRPS26
271,47.90055288207727,0.21264167948935883,0.2985503012453789,0.7122474122529467,0.47631158210490104,0.8149231056157052,NT5DC2
272,0.0,0.0,,,0.0,,CENPH
273,7.071449214345756,-0.2757684519494613,0.7608133932177243,-0.3624652962313767,0.7170043524796617,,C10orf143
274,65.40834196693419,0.30233649888290964,0.2577130223235583,1.1731518110998933,0.2407349325496218,0.6520312408348693,KRTAP5-11
275,6.9466218911281175,0.6236684390933712,0.7546660123219355,0.8264164927402592,0.40856787084640356,,KRTAP5-7
276,5.6153040002095,1.6014209663438674,0.8759330347260027,1.8282458850804753,0.06751265737898043,,HMGA2-AS1
277,15.096293616788817,0.08646961041748838,0.49514755592751525,0.17463402450914386,0.8613672116958173,,100131626
278,8.352712556566116,0.007381256353564805,0.6721840839179991,0.010981004356040745,0.9912386022410375,,CALCA
279,48.84603003331723,0.45356114081787396,0.2879034521371674,1.575393200223877,0.11516571297478288,0.4755852384888519,CALB2
280,37.85160537057333,-0.07586921364106686,0.3538871698702663,-0.21438814430283026,0.8302443862197256,0.957725348249737,CALB1
281,671.357227389928,0.022734271453590787,0.11252767483888769,0.2020327131627019,0.8398911500616635,0.9608383131406445,CAD
282,30.424930255115278,-0.2669357827773475,0.3700686492917942,-0.7213142299089274,0.470716203841484,0.8137652815613147,CALCR
283,63.630399738375274,-0.35367277491536925,0.24534481236935068,-1.441533536005391,0.14943401003948015,0.5344633485427094,LKAAEAR1
284,8.707045954901801,-0.021359400932208634,0.6672577656394785,-0.03201071914350591,0.9744635026388121,,DAAM2
285,1.18949560325578,-0.13666790278679125,1.7908884185830702,-0.07631290781081787,0.9391701568427553,,MROH2A
286,25.936092689223315,-0.22801195679823705,0.41638792082687204,-0.5475950319246679,0.583970001460816,0.8749860254188886,DSG1-AS1
287,3.117068371318374,-1.7028624896623235,1.1358190529848753,-1.499237475535638,0.13381203619291734,,CYP27C1
288,61.74850722987453,0.32764353191203366,0.25343662386047416,1.292802622293505,0.19607933323045407,0.595597355014524,ESPNL
289,1.279529304200918,0.09743488205168416,1.7558533241717436,0.05549146999373955,0.9557469254397174,,C5orf58
290,14.440072800710105,-0.2935632405748805,0.5013174702123079,-0.5855835035043891,0.5581554367609507,,FAM25A
291,144.5781917217895,1.3925595981122505,0.18903359021090158,7.366730942149463,1.748628975860535e-13,4.5842282860705066e-11,100240735
292,8734.793428084962,0.2125250352876985,0.06642137790030773,3.1996480953267588,0.0013759547644726828,0.035275660475929005,AFDN-DT
293,38.323957297889905,-0.24931613110348336,0.32553327846535707,-0.7658698744374773,0.44375373265198004,0.7976966567712103,C15orf54
294,4.131910866704867,0.7854331811129555,1.0013751243584221,0.7843545960023522,0.43283207230843207,,NEUROD2
295,25.10787849698223,-0.2901585796942626,0.40907278354722176,-0.7093079553672332,0.4781333927069438,0.8155662813054729,NEUROD1
296,8.4423662500584,-0.5607126697320343,0.6835737587145791,-0.8202665222059167,0.412064186736937,,NEUROG1
297,122.5970507619833,0.14311961538434623,0.19022727260983963,0.75236118050164,0.45183388483422543,0.8031614133962708,ZNF517
298,29.129861434479544,-0.37087261897828716,0.3634699019531556,-1.0203667951193538,0.30755453560150764,0.7125130304542339,PGM5P4-AS1
299,676.517178503507,0.025007829031405367,0.10717797218122337,0.2333299326574357,0.8155052170746048,0.9549871612630133,ARHGAP27
300,1022.307877688614,-0.7066418638015599,0.08769725524434074,-8.057742079073344,7.77165803166503e-16,2.526410592933668e-13,NEUROG3
301,3.893202447458877,0.5942653005850091,0.9874777238701291,0.6018012216579031,0.547306461839997,,CCDC78
302,65.96635486768434,-0.46880989581733257,0.2487241460704383,-1.8848588013025735,0.05944890363897801,0.3551564414124015,LINC02384
303,128.44772777817224,0.5863039106803922,0.18371568456266082,3.1913655716228115,0.0014160198796813515,0.03607521492843368,POTEG
304,154.34171412331216,0.4593987649513908,0.16592759676273097,2.768670033884179,0.005628560723191618,0.08951724657021189,CPO
305,104.78848501700357,0.42173963797434094,0.196113340521774,2.1504892877367316,0.03151653243292739,0.24900093034263462,MIR585
306,474.06424438615426,-0.17859705136637602,0.10814550796595743,-1.651451407695969,0.09864643514965041,0.44814330575470274,SNORA19
307,0.44384654524315514,-0.9862533466376111,2.8130371329948534,-0.350600898605136,0.7258877822924765,,SLC66A2
308,0.7706860838534415,-0.06855387931622645,2.44671414060168,-0.028018753060939157,0.977647194238297,,ZNF358
309,0.5653934647605527,-2.68380260381565,2.6963922288504545,-0.9953309370572649,0.31957533592767934,,FRAS1
310,3.5752616565040287,-0.38859461864355294,1.034131976594316,-0.3757688838936235,0.7070887223559092,,THOC7
311,142.65022899768783,-0.20449693635973284,0.17575123562741432,-1.16355902494625,0.24460276488207086,0.6552032531959756,MIR6071
312,4.367574656718035,1.3529408019923852,0.9473011269071842,1.428205629195821,0.1532326808467464,,RXRG
313,106.539427140417,-0.2554535629867819,0.19905923919423094,-1.2833042265248715,0.1993855125241301,0.5987464802124316,RTN2
314,52.90290643174633,0.17767669430295496,0.2798752083711967,0.6348425619296135,0.525531101256869,0.8409118448345293,RTN1
315,166.11191872950374,0.055905444926986445,0.16804006058186635,0.33269117336309356,0.7393674130122092,0.938441194057508,RXRA
316,3.0651550326621124,1.213821243187454,1.148911091422387,1.0564971060421275,0.2907411623069082,,CCDC188
317,14.713101610992812,0.49720631454169434,0.5118474714828009,0.971395468851899,0.3313513840575317,,CAPZB
318,187.1893773859719,0.2662447878734095,0.1523995090801339,1.7470186713883318,0.08063409938358727,0.4105973218611615,CARS1
319,139.6673184209964,0.12700730234457458,0.18157423923076985,0.6994786423593713,0.48425295579902183,0.8200716340443115,CAPZA2
320,6.672071751922585,1.6700617341227395,0.7876371370386017,2.1203440716392867,0.033977039552891296,,CAST
321,59.85544385604157,-0.110235546616128,0.26577878861850074,-0.414764275167046,0.6783144743770152,0.9131652899843851,CASP3
322,4.34133727367413,1.0125189407743267,1.001075185518833,1.011431464310608,0.31180996811409867,,ZNF660
323,5.42382741086592,0.8099698473421726,0.8299956522264319,0.9758723978486624,0.32912770200230684,,MAGED4
324,1.183402730465429,1.1606858607314903,1.9733117216364793,0.5881918442003307,0.5564035310709836,,KDM7A
325,1.4169590692313248,1.5535150211817002,1.8503115417728173,0.8395964604388994,0.4011346845038374,,PGR
326,1.4342631866214954,0.04168307587693515,1.5450925066432397,0.026977721850125917,0.9784775029516507,,DHODH
327,9.676102098884245,0.8430679682716111,0.6261534204343551,1.3464239605794777,0.17816582792234692,,ZNF550
328,42.01367637956983,1.0361164518253365,0.3191454324971109,3.2465338567385453,0.0011681955233917554,0.03111233441035442,MS4A18
329,439.66071424432295,-0.7258432406195904,0.11001841366492747,-6.59747051825544,4.1823182259791683e-11,7.904581447100628e-09,HOMER3
330,972.3552775007558,-0.0742084833587084,0.09256771700986417,-0.801666993157027,0.42274561366652014,0.7870948719278539,SLC25A42
331,310.55823374143523,-0.17675801839258504,0.12643184260617493,-1.3980498484323456,0.16209809852436666,0.551548870715993,LINC02759
332,1129.354524737539,-0.2248259824498915,0.09538431998588437,-2.357053889812946,0.01842057342966302,0.18167961196950408,LINC01559
333,268.04884314583614,-0.17287986994279056,0.13567868415218012,-1.2741859270162497,0.20259753146012718,0.6028483866142679,CLEC9A
334,54.54691144058436,-0.10963121811840462,0.2756477846265969,-0.3977221085484699,0.6908350387190297,0.9189747409246221,102724710
335,66.43712124778489,-0.3621353007990843,0.24221349741652878,-1.4951078476701438,0.13488629811099245,0.5116601223136563,CMPK2
336,77.08197734858435,-0.4214960706233218,0.23001544696106016,-1.8324685415352902,0.06688164446392365,0.37511878851505004,MIR4537
337,0.781057890788038,2.951549772172503,2.6144985589615106,1.1289161977373092,0.2589331871091418,,MIR3916
338,718.6561086070857,-0.10690423556778261,0.0904532296717841,-1.1818730625284708,0.2372560718918335,0.6494375534742105,TMEM151A
339,13.635178489599202,0.7745067051430056,0.5664117697136721,1.3673916160579218,0.17150258881832092,,MFSD8
340,10.54894136403415,0.3462608581501879,0.5838560210888913,0.5930586405607524,0.5531419084588123,,MIR3689A
341,44.908397331847034,0.6315376672045651,0.3083048724982394,2.0484193522052476,0.04051892691410654,0.2841219318644899,ATF3
342,9.017294317668002,-0.02100600203119059,0.6552793076814427,-0.032056562423000305,0.9744269437562274,,IGSF22
343,47.72964997225794,0.020437625747198276,0.2983483231995115,0.06850256615496789,0.9453855773803483,0.9883975150653188,ERI2
344,2.6355750888244835,0.544992346620504,1.1550061712426418,0.47185232442018954,0.6370321998360116,,DHH
345,319.1637064998771,-0.047090928935597326,0.12169395949021149,-0.3869619259071368,0.6987843950854163,0.9234180128226307,SNORA70E
346,108.25872164365056,-0.18643052313927502,0.2241618646533848,-0.8316781421654719,0.4055906415077221,0.7767073510587557,ZNF229
347,14.893186760610861,-0.7561544439806345,0.5343370731390358,-1.415126297598073,0.1570314690183313,,ZNF112
348,90.21151413891349,0.0965410484430229,0.21572169779769776,0.4475259068911946,0.6544953867453978,0.906883921568714,ZNF227
349,77.49502463321556,-0.15909672005288014,0.22318984122241872,-0.7128313689435941,0.475950112025953,0.8149231056157052,F11R
350,25.351205772950003,-0.1046992089133162,0.38320852892735413,-0.27321732427611056,0.7846861635853317,0.950000145312921,SLC30A1
351,176.52441611490013,0.1781347025257532,0.15868710345444453,1.1225531164660247,0.2616273366244191,0.6717994833322762,101928295
352,272.08935245522554,-0.44214092135552685,0.1386498422123547,-3.18890317003281,0.0014281370650416345,0.03615722718876437,ZNF773
353,14.687950176931587,0.6381763614806424,0.5158202261551134,1.237206935907812,0.21601026721729374,,GFRAL
354,33.384440041841174,-0.17700600488628204,0.34990543128059987,-0.5058681262490479,0.6129492292868215,0.890679300319712,MIR6722
355,15.038267000608343,0.14622879334514394,0.5287142411357757,0.2765743419943021,0.7821069685467431,,MIR6728
356,60.706705115622164,0.04919158290210952,0.2804783602822071,0.17538459242493698,0.8607774464102846,0.9681959564097523,MIR6731
357,12.870834346535743,-0.42770928752315085,0.5542340686115519,-0.771712371624201,0.44028480165596,,MIR6726
358,18.22198415905811,0.6226920098993151,0.4987968487730287,1.248388018952107,0.2118889944682553,0.614634495241441,MIR6727
359,264.49655027304897,0.20678856352767458,0.14385998700224445,1.4374293216392988,0.15059604221499198,0.5347568374572012,101928120
360,590.335853465953,0.5039868189128835,0.1105228173351336,4.560025079569461,5.114751189719752e-06,0.0003744827289986705,POLR2M
361,1047.2994392260207,0.05217639430459118,0.08161554149705597,0.6392948370804264,0.5226311465224516,0.8392458659924845,GABBR1
362,160.40151055527778,0.5706794005867367,0.17670446735787576,3.2295697393487623,0.0012397664045460696,0.03261534684606597,GABPB1
363,887.3951619918536,0.33034838523287186,0.10023389363922804,3.295775243670521,0.0009815050419987694,0.027224202990866888,GABRA1
364,268.9996711723252,-0.06399941064678705,0.1288414138107716,-0.49673011769944164,0.6193793808955583,0.8924650004356258,DCP2
365,222.06318347350296,-0.16552823898643615,0.14248556672126197,-1.1617193431967148,0.24534948589165112,0.6562436288617919,GABRA4
366,29.064642536240303,0.31209784797380175,0.3595606649310269,0.867997749513758,0.3853955646498875,0.7618190112348967,GABRA5
367,25.797561709833918,-0.1983354806705089,0.39571699387894477,-0.5012053658003438,0.6162265983563315,0.8924650004356258,NIBAN1
368,74.28022382923282,0.02143354537776174,0.24567505568404907,0.08724347418211802,0.9304779836731011,0.9864214132675057,ZNF630
369,5.2674197945189745,0.5614839336134999,0.8831544510181072,0.6357709378764008,0.5249257323361349,,SLC16A13
370,3.827822867481852,1.4421890165593716,1.0387243438334302,1.3884232377157428,0.16500820439481317,,SNX14
371,2.371264663861052,1.228026157797977,1.2680717896377063,0.9684200593633815,0.33283462536069675,,TMEM189
372,34.894601060368934,0.040452876724611245,0.36259675511453393,0.11156436497020868,0.9111688282117448,0.9819744154458097,RP1L1
373,338.4370217703656,-0.03415633570614514,0.12656308876386715,-0.2698759649416562,0.7872556785128058,0.950327422591754,LYRM7
374,352.96870619736484,-0.18187495861371625,0.1167492153346138,-1.5578259613346968,0.11927451002928346,0.48382360202456637,ERVH48-1
375,57.30944375478243,-0.04891826761042683,0.2614230390649882,-0.1871230163392984,0.8515641824543544,0.9649445511347149,STARD13
