mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
8223,10142,9655,8358,4536,5736,4858,8549
3165,4208,3881,3115,1952,3168,2655,3372
334,422,376,330,193,251,242,376
3194,3707,3818,2969,1788,2471,1894,3332
2511,3292,2995,2680,1411,1524,1376,3026
269,339,284,290,175,275,209,303
9183,11382,10650,9787,5368,6590,5643,9674
170,262,188,177,75,153,147,152
22,40,37,38,23,22,15,39
13,8,13,8,5,8,4,6
4517,6288,5381,4949,2942,3846,3247,5354
1451,2309,1692,1599,999,1601,1538,1532
1296,2166,1518,1446,810,1537,1295,1521
763,1036,849,726,529,798,713,773
0,5,2,3,1,8,1,3
915,1176,1197,960,452,617,493,1065
2440,2860,2903,2441,1497,1887,1462,2745
1270,1374,1421,1085,524,950,753,1130
890,1225,1082,956,503,652,573,1003
37,49,33,40,24,34,29,60
99,121,105,115,62,99,70,93
47,80,63,48,46,36,44,70
376,416,495,398,230,286,207,528
81,70,67,73,45,39,36,86
0,2,2,3,1,0,3,6
237,282,282,241,145,139,145,259
1132,1468,1286,1032,552,1091,898,1076
97,111,119,112,63,82,73,128
339,433,408,360,199,294,224,324
7,6,6,4,0,9,3,10
24,29,27,32,19,9,16,29
367,558,465,532,307,338,251,540
270,409,304,241,179,292,230,291
2001,2290,2196,2000,1092,1813,1534,2089
2107,2448,2348,2078,1107,1226,1041,2131
834,1118,1078,940,622,740,586,1055
365,403,346,303,191,323,268,321
817,1067,945,883,474,603,540,860
190,273,227,211,121,149,159,213
0,6,2,0,1,4,0,1
1190,1637,1552,1444,886,1098,1030,1448
7,11,8,9,7,13,8,13
1068,1314,1320,1023,599,671,493,1129
560,679,623,630,322,372,304,632
1848,2368,2286,1836,1113,1378,1161,2068
1115,1230,1312,1061,665,900,711,1226
51,67,42,55,30,37,28,43
359,513,407,373,262,434,347,383
6610,8867,7522,7342,4872,5664,5202,7822
114,121,98,81,43,60,67,86
2365,3381,2295,2248,1250,2496,2083,2050
625,759,722,602,426,430,320,712
1106,1465,1137,1212,469,677,597,1103
14,7,12,9,6,5,6,15
320,451,361,386,210,221,207,403
20,21,22,27,9,27,18,14
1316,1654,1508,1289,913,1332,1093,1432
811,1011,941,893,1015,1372,1154,1681
1388,1811,1469,1310,657,1290,1012,1274
450,539,571,497,281,456,398,572
306,410,324,344,706,962,877,1467
3224,3802,3814,2919,1812,2248,1829,3208
3,0,3,2,3,3,5,1
6,13,10,14,9,20,16,20
224,252,248,180,130,169,126,271
6247,7895,7628,6255,3328,4816,4145,6287
37,38,17,34,16,17,20,27
66,90,86,96,46,59,46,70
502,829,566,511,170,268,254,361
3044,3931,3524,3191,1640,2121,1956,3481
2959,4161,3195,2895,1982,3300,2787,3334
493,654,628,477,300,375,277,651
335,321,340,290,159,212,194,297
1825,2111,1970,1888,971,1336,1269,1889
2238,3116,2468,2243,1063,1791,1607,2158
1127,1389,1284,1128,608,965,801,1196
1366,1606,1568,1325,745,849,670,1462
653,820,700,598,289,331,319,573
1243,1714,1387,1333,570,960,805,1219
1773,2069,2089,1742,956,1113,878,1818
53,78,68,69,38,93,58,74
390,570,447,404,202,307,259,385
175,205,226,168,124,120,95,217
119,183,110,104,111,199,186,208
479,568,551,469,245,320,265,477
17,26,10,18,5,16,8,27
1026,1314,1250,1114,685,779,706,1181
1386,1690,1697,1458,911,1094,877,1621
19,28,23,26,18,7,19,26
400,639,410,354,205,396,378,359
76,120,96,84,32,77,77,109
439,641,485,471,200,387,319,404
1798,2417,2157,1747,1213,1917,1702,1956
1554,1993,1843,1676,922,1009,857,1615
1489,2029,1770,1509,952,1597,1198,1596
285,519,414,400,235,283,247,328
816,1105,859,830,488,712,665,974
46,54,52,40,41,31,21,55
1893,2367,2195,2022,1332,1477,1355,2379
34891,44863,40750,35687,22209,25707,22243,39775
60,67,69,79,48,56,48,88
50,77,75,75,23,37,23,50
31,20,23,26,16,10,11,18
161,213,183,157,70,99,77,174
47,67,94,61,48,60,30,96
73,103,91,101,57,62,49,88
64,48,81,68,32,46,40,82
1653,2058,2022,1783,1026,1137,1058,1783
498,591,521,487,217,375,317,386
528,739,487,542,651,875,808,1455
8,5,5,7,38,97,75,73
312,412,267,311,2693,4418,3796,4966
1,6,5,2,4,5,10,13
99,109,102,76,59,99,83,74
2978,4429,3424,3044,1871,3505,3153,3364
3371,4891,4174,3783,2180,3547,3032,3812
1424,1797,1563,1509,1037,1445,1224,1563
11706,15275,13439,13000,7844,10977,9676,13183
5786,7093,7246,6209,3972,4570,3476,7107
1947,2846,2140,2135,1187,1796,1613,2189
16799,21990,19607,18412,10509,14061,12541,18389
847,1327,936,956,446,823,719,932
3593,4441,4134,3658,2103,2501,2219,4183
12537,15724,14320,12896,6518,10285,8624,12082
1869,2255,2160,1971,1134,1256,1084,2187
7126,10403,8163,7595,5061,7898,7005,8877
4599,7132,5823,4959,2627,4337,3790,4757
10359,13587,11941,11013,6152,7037,6037,12486
4,3,5,2,3,4,1,3
12,16,8,12,9,8,14,10
4459,5834,5279,4563,2910,4147,3391,4739
4524,6340,5442,5033,2918,4021,3533,5033
1,2,4,10,2,3,2,14
3660,5154,3848,3806,1951,3463,3139,3518
329,480,369,384,168,286,258,335
2540,3244,2908,2650,1134,1534,1388,2301
1512,1809,1699,1488,711,956,820,1459
259,366,350,325,178,288,245,256
1905,2344,1917,1824,875,1586,1434,1654
268,311,268,262,159,206,176,299
934,1097,1017,964,500,570,470,984
97,119,116,125,104,187,163,170
399,606,540,489,256,366,317,439
194,304,242,204,128,200,156,266
13,18,16,29,13,9,9,25
267,336,349,250,168,204,175,298
1290,1488,1506,1212,816,943,770,1605
15856,19701,18533,16067,10200,11988,9756,18694
94,112,128,105,69,81,62,100
5,2,3,3,2,4,0,6
4748,6281,5722,4772,3178,4063,3302,5336
1102,1375,1246,1257,690,692,598,1326
767,1148,868,1005,392,705,687,951
40,55,42,24,24,44,27,39
2893,3897,3538,2991,1707,2235,1953,2981
4,3,7,8,2,3,7,10
1185,1453,1378,1255,767,1135,993,1220
5769,7477,6490,5581,2850,4849,4162,5442
18,39,31,19,13,11,12,22
9,20,9,10,7,11,5,6
83,69,77,61,35,44,45,101
18,26,24,22,12,11,15,20
43,67,45,45,25,30,27,53
246,249,268,189,130,215,132,250
14,19,14,10,1,6,5,20
514,726,677,468,269,361,336,550
364,499,423,384,277,338,347,441
61,80,52,58,52,58,56,58
945,1153,965,900,582,943,887,926
447,594,587,488,230,300,234,518
19,18,24,13,9,12,10,21
4192,5252,4938,4475,2196,2638,2204,4515
155,190,197,159,84,106,60,181
164,176,156,186,85,98,82,159
183,257,195,211,86,120,156,171
64,86,79,78,44,42,37,83
129,201,114,137,64,110,105,153
1412,1886,1608,1537,699,843,720,1644
6,0,3,1,0,1,1,0
6191,8038,6555,6267,3513,4717,3938,7064
79,80,87,66,14,38,27,64
179,172,187,126,66,159,123,228
950,1405,1070,1105,653,896,763,1214
253,378,203,253,78,158,160,234
0,7,3,2,2,4,2,5
904,1114,1084,912,534,582,476,1056
6264,8770,7465,6870,4403,6675,5651,7287
737,1102,800,803,345,676,587,794
121,184,115,153,79,90,91,174
29,41,38,44,29,39,20,30
116,206,168,150,84,122,91,130
2534,3527,2779,2696,1358,1971,1690,2606
20,37,20,24,11,11,24,19
7,8,5,5,8,4,3,4
34,38,36,32,16,17,25,31
71,79,76,62,42,42,38,94
767,927,787,833,393,618,524,731
3859,4986,4608,4363,2093,2977,2675,4484
804,1307,1064,925,659,1180,967,1195
554,890,557,561,350,581,549,597
1421,1780,1580,1450,983,1317,1225,1647
4,9,10,5,1,3,6,14
541,672,677,572,368,465,426,633
678,1063,855,676,344,717,550,621
743,877,839,752,376,494,395,745
1906,2399,2256,1963,948,1455,1262,1941
242,253,287,256,124,170,129,299
245,354,295,206,180,238,219,288
345,499,372,339,197,340,302,362
165,218,166,133,89,147,144,209
118,166,145,126,72,134,89,132
8,11,6,6,7,11,6,11
245,304,305,237,113,202,171,273
9,15,12,6,14,13,11,26
28,23,23,25,11,20,13,16
4,7,6,9,3,6,7,6
789,822,988,748,373,584,429,906
569,753,655,550,346,466,324,587
287,348,351,341,174,242,177,382
288,325,344,290,158,232,167,340
3890,5193,4660,4112,2403,3735,3223,4038
607,909,747,604,427,678,611,633
2799,4196,3144,2814,1620,3078,2806,2841
199,225,251,225,146,149,131,214
3115,3872,3542,3246,1841,2036,1659,3583
374,524,436,439,266,412,409,435
9,9,6,6,1,8,2,7
134,237,190,163,78,107,103,132
227,254,241,204,137,165,140,257
0,3,3,2,1,5,1,0
841,1127,1101,950,655,716,594,1134
1384,1730,1673,1569,821,904,748,1697
8,4,2,6,0,0,2,5
1158,1504,1245,1301,717,1195,957,1491
9,17,11,4,11,16,6,9
102,126,136,131,70,80,76,126
26,34,37,33,16,19,28,30
46,64,65,48,39,56,28,48
539,667,606,562,338,433,373,671
330,451,428,394,198,239,175,482
92,120,130,102,65,103,76,164
50,75,63,58,36,44,50,71
620,759,734,700,480,696,591,781
2,3,10,2,1,2,1,4
183,255,241,193,136,142,142,255
898,1114,977,899,416,828,715,887
2022,2717,2332,2124,1328,1798,1592,2346
230,333,274,300,209,212,200,292
325,441,337,296,198,352,330,299
1680,1953,1977,1569,905,1120,853,1662
811,958,909,787,472,732,599,801
3311,4485,4334,3528,2370,2973,2467,3908
8,5,8,4,2,5,3,5
415,583,549,419,214,406,371,388
114,104,118,85,73,77,72,122
65,102,80,84,34,53,44,69
133,179,145,123,89,143,84,131
42,48,48,48,22,31,18,46
234,308,278,250,119,150,121,259
24,26,20,18,6,15,13,19
1,0,4,1,0,0,1,5
255,314,299,250,159,153,147,300
120,192,140,166,77,135,135,175
494,661,533,491,308,458,415,540
245,301,288,275,144,149,112,249
8770,11806,10317,10038,5569,7570,6406,10032
250,373,305,176,87,138,91,199
375,461,342,367,205,263,253,488
781,1188,932,857,482,833,680,974
3627,4532,4101,3893,2198,2486,2066,4100
4382,5759,4927,4572,2666,4022,3524,4565
5,8,4,4,2,2,3,11
11,8,14,9,4,6,3,13
1488,1650,1691,1469,864,1035,908,1570
69,83,87,78,35,34,30,70
5,5,5,6,1,1,3,2
519,671,623,493,253,386,361,496
183,228,188,175,59,131,112,201
2103,2942,2578,2206,1378,2220,1893,2263
453,557,575,467,325,323,286,559
11,15,18,10,5,13,10,11
2109,2588,2447,2323,1228,1265,1064,2669
867,1220,1152,1049,713,782,674,1163
1143,1254,1253,1031,580,636,513,1034
6,1,2,2,0,1,1,2
23757,30318,27836,23720,13184,21506,17776,22861
22,18,30,29,18,18,10,31
8,17,8,16,7,13,4,20
76,106,106,85,48,69,56,70
0,2,0,0,3,7,6,10
607,863,620,588,298,564,541,602
10,12,9,6,10,7,13,11
1359,1826,1757,1520,968,1455,1245,1625
403,432,454,423,225,287,237,398
1,7,5,3,6,1,3,7
275,322,231,179,186,271,258,377
507,618,582,583,599,711,699,1143
1984,2530,2063,1934,1019,1848,1506,2707
730,944,812,770,428,519,378,905
9,26,17,16,17,28,17,31
851,1102,905,831,456,640,570,910
698,922,863,769,523,644,597,881
158,231,187,159,88,140,118,146
1056,1270,1256,1132,783,871,721,1274
28,27,45,37,19,40,19,45
14840,18109,17057,14838,10280,12123,10084,18118
4,8,1,3,2,0,0,2
227,329,301,223,149,226,189,262
432,579,496,475,254,394,373,536
3605,4351,4043,3743,2359,2634,2392,4120
11,10,12,12,5,5,4,20
6212,8512,6600,6189,2678,4611,3928,5784
1,5,5,3,4,1,1,3
325,346,349,275,135,172,112,246
250,334,296,265,155,208,208,240
888,1211,1014,938,523,871,778,1038
594,798,621,647,383,646,602,640
12,18,34,15,14,11,6,17
153,207,196,166,72,139,87,156
122,165,144,158,79,106,82,179
885,1200,982,946,530,607,548,1050
322,380,364,346,172,167,175,320
916,1181,1151,981,668,813,658,1174
260,316,359,283,165,187,159,290
4,8,2,7,4,9,1,7
1076,1827,1206,1116,559,1181,1167,1078
475,697,478,497,306,488,476,533
13,26,24,21,4,15,9,30
0,5,6,1,1,0,2,1
19,15,6,8,6,6,6,9
10,8,8,7,1,5,3,10
10,2,7,5,2,6,5,6
8,16,19,13,6,20,11,24
342,445,432,401,238,253,220,487
455,650,525,442,309,495,442,433
116,163,143,132,85,95,85,160
186,215,246,200,136,150,123,251
130,172,181,122,75,139,102,150
413,464,484,392,282,328,267,477
2164,3461,2431,2224,1326,2469,2239,2407
1281,1696,1613,1336,717,1014,833,1308
26,44,32,29,16,42,43,30
52,62,47,63,34,42,30,52
836,1023,963,828,549,603,459,1029
463,621,564,470,314,394,398,517
22659,27187,26734,23629,14232,15831,14303,27406
563,758,607,624,327,441,396,725
453,654,498,451,328,432,362,519
4,6,4,8,0,2,0,3
358,430,453,384,229,282,196,471
132,163,165,117,64,104,67,159
113,146,112,117,68,82,60,108
215,244,158,168,78,174,173,197
10,15,11,6,2,3,5,14
1235,1770,1448,1230,891,1599,1363,1331
594,885,531,554,270,541,503,620
19,24,31,32,19,47,44,38
63,94,88,59,45,53,45,56
369,465,453,416,247,333,253,483
319,412,308,310,172,311,215,305
287,341,337,248,158,200,146,326
311,364,337,294,175,260,186,361
421,426,539,434,252,279,179,508
136,172,134,139,61,85,69,123
721,898,737,723,303,608,489,696
23,43,26,22,7,24,17,31
712,826,803,750,458,492,462,865
9018,12754,10826,9905,6412,8569,7809,10039
0,0,1,1,2,3,4,7
456,531,528,424,262,329,218,492
4141,5636,4858,4158,1680,2400,2045,3262
561,765,580,529,322,601,459,496
2411,2887,3037,2556,1718,2470,2102,3091
28,35,28,33,20,18,26,44
1177,1505,1233,1220,744,978,927,1385
43,42,65,42,28,23,29,49
75,80,73,72,38,42,27,72
249,147,265,184,85,126,87,251
8,17,8,6,2,4,5,7
549,783,622,521,298,668,578,552
85,95,84,71,39,65,77,76
20,17,19,16,3,13,7,19
19,30,17,33,16,24,26,22
194,272,270,245,142,164,152,256
136,218,152,150,78,156,133,152
624,897,679,609,365,652,609,633
5,4,0,6,0,4,3,2
2262,2901,2633,2635,1476,1974,1695,2416
5123,6274,5788,5106,2507,3689,3066,4526
1,2,0,2,1,0,5,1
3,9,3,3,4,3,2,5
38,44,35,35,15,21,16,44
4840,6809,5506,4950,3111,5136,4267,5312
1656,2363,1755,1573,955,1841,1565,1642
469,622,547,473,283,438,366,494
4999,7419,6209,5243,3548,5912,4984,6026
13973,18789,16585,14701,8631,11968,10241,14236
3802,5063,4603,3975,2230,3201,2578,3914
93,102,87,93,43,61,34,72
3035,4635,3297,2925,1479,3200,2625,2940
5,13,9,7,4,2,6,10
2,4,3,0,0,1,1,5
1826,2204,1993,1705,1014,1303,1145,1774
1054,1387,1244,1010,574,641,552,1180
74,109,67,61,46,72,48,54
11135,14541,12684,11771,6707,7735,6838,12897
2511,3736,2859,2629,1636,2608,2282,2678
341,373,355,304,215,292,229,368
1,7,2,1,0,1,0,2
5387,8109,6129,5825,3103,5182,4791,5605
10203,13026,12322,10607,6541,8686,7412,10647
17,19,28,26,8,16,10,28
11358,14678,13472,12066,7382,10593,9033,12447
1727,2001,1962,1716,1008,1013,814,1977
35,34,47,23,14,24,11,47
37,33,39,33,8,22,11,39
9,15,5,6,6,7,1,13
975,1408,1129,1040,590,812,703,1107
812,1067,935,769,462,575,471,825
248,391,287,239,158,355,263,300
5,4,1,1,3,7,3,5
6,7,7,4,3,7,5,10
6,2,4,4,2,1,3,5
4,3,7,4,2,2,4,3
2923,3765,3389,2965,1810,2818,2206,2960
177,203,204,193,96,122,145,189
657,790,737,682,395,481,418,740
1633,1819,1817,1655,1022,1217,1010,1813
101,190,157,138,75,118,141,120
278,378,427,305,211,296,270,404
101,138,124,118,74,89,101,125
1874,2393,2208,1977,1246,1670,1495,2114
21,32,26,25,8,20,21,26
5,6,3,11,1,9,6,9
103,112,128,86,45,58,55,101
3,4,5,2,2,4,4,7
966,1383,980,998,516,931,831,1002
6217,8014,7426,6516,3970,4710,3903,7231
37,38,33,35,17,22,33,32
26,26,16,10,7,13,9,21
81,109,75,86,48,70,80,112
79,76,89,78,68,73,78,150
269,411,361,299,194,363,305,320
4,3,3,1,6,2,1,5
186,239,223,214,69,112,65,208
5,2,6,3,2,3,3,3
50,63,44,50,27,39,29,49
917,1070,997,958,477,605,466,945
3478,4421,3891,3586,2001,2234,1944,3833
609,698,706,597,444,449,348,761
112,165,120,149,98,77,86,156
13,4,9,12,3,5,2,12
16388,20159,19613,15977,10381,12392,9776,18204
9,19,13,9,1,8,5,12
6,6,2,4,0,4,3,1
2089,2577,2558,2205,1255,1580,1311,2613
5,8,7,6,1,2,0,4
23381,30453,27246,23778,12893,16701,14108,24535
620,877,672,693,355,544,456,658
2273,2752,2568,2277,1212,1517,1330,2335
2,5,2,5,1,1,0,2
1566,1848,1755,1573,877,1032,871,1828
5,9,10,9,6,7,8,3
7,15,4,3,3,1,4,5
12,10,8,5,4,4,1,6
30,24,31,12,9,21,14,44
1423,1825,1572,1581,776,873,829,1663
1508,1876,1836,1623,1032,1066,924,1692
2889,4277,3242,3121,1486,2505,2425,2883
3134,4003,3648,3325,1543,2047,1707,3064
3566,4710,4324,3922,2417,2750,2323,4212
1,5,1,1,0,0,0,1
1996,2904,2202,2068,1289,2180,1743,2040
1933,2363,2293,2015,1210,1240,1113,2066
2151,2997,2392,2224,1010,1767,1610,1943
859,1160,950,984,577,561,562,1091
4210,5643,4804,4654,2587,4025,3669,4530
970,1222,1116,1020,671,955,799,1093
383,459,446,404,220,270,198,423
30,19,22,21,11,19,15,12
5,5,6,2,0,3,4,2
121,162,144,116,81,80,80,124
997,1163,1011,1070,625,741,680,1217
200,233,246,251,150,158,150,263
83,116,90,108,60,67,77,93
2498,3758,2615,2568,1360,2567,2499,2588
516,783,579,556,276,526,463,560
259,337,339,300,191,282,191,349
360,501,392,364,192,333,239,405
478,606,550,493,282,387,341,510
1700,2143,1972,1651,1156,1209,1069,1990
653,982,772,703,492,727,609,805
635,899,744,771,488,676,604,708
14,14,13,13,6,10,6,16
2037,2726,2358,2053,1296,1936,1609,2014
32,59,80,60,28,36,27,53
18,17,28,12,12,21,14,10
220,300,281,226,172,217,181,271
472,543,530,454,248,293,226,509
263,329,332,290,175,178,135,295
874,972,1062,971,582,756,617,1007
33,24,26,17,10,10,19,25
421,489,486,428,257,300,253,493
5030,6169,6074,4976,3120,4033,3270,5364
649,876,758,691,502,742,537,657
95,130,132,123,62,69,56,128
5394,6901,6370,5589,2748,3667,3118,5661
225,253,264,260,131,159,119,206
19,28,31,18,14,16,10,27
2,5,6,7,1,5,7,4
4869,5848,5559,4623,2654,3136,2605,5427
6684,9675,7789,6630,3674,6104,4994,7256
12,20,20,21,7,6,15,19
988,1322,1146,1018,653,1039,893,1088
10782,14725,12413,11169,7664,11858,9938,12091
187,250,203,180,153,159,113,243
150,197,159,170,76,126,82,153
1734,2201,2085,1861,1173,1368,1131,2094
1352,1828,1591,1494,933,1268,1186,1538
840,1126,950,845,549,754,559,909
448,548,486,427,302,469,405,469
557,714,641,515,380,452,431,593
654,889,812,711,338,461,374,651
268,374,305,296,170,241,191,313
3943,5357,4687,4967,2322,2562,2229,4817
819,1017,925,806,442,585,460,904
2526,3153,3207,2672,1713,2059,1724,3084
527,530,577,510,278,328,286,552
2218,2922,2883,2481,1669,1941,1533,2584
11512,16700,14236,11733,7490,11308,9231,12056
29509,39863,36154,31392,16986,21218,17740,32675
2283,2757,2655,2343,1444,1579,1315,2592
223,296,210,199,94,169,140,202
1426,1985,1767,1537,869,1045,959,1723
2210,2631,2641,2197,1262,1736,1303,2192
115,156,147,141,68,112,94,131
6,0,2,6,2,3,3,0
399,592,419,432,204,316,306,360
119,147,133,119,108,162,79,189
479,716,446,475,240,475,471,499
950,1185,995,996,443,703,581,946
5142,7132,5872,5099,2806,5325,4637,5101
5977,7784,7435,5902,3690,5169,3882,6487
3,7,6,7,3,10,6,9
826,984,971,789,494,582,509,866
3192,4148,3677,3339,1958,2675,2521,3347
12,9,19,8,5,8,4,11
21,28,22,19,29,20,23,43
2,18,3,10,7,8,8,6
429,476,484,397,294,348,258,418
23,38,18,27,10,20,19,14
7,8,6,4,1,6,1,12
57,65,81,65,44,38,35,56
1067,1255,1285,1065,498,814,727,1084
643,859,807,652,398,574,546,663
158,191,213,174,185,242,187,372
209,260,287,221,144,194,148,282
11400,17244,12559,11010,6951,12001,10614,12229
4889,7812,5424,5145,2712,4598,3944,5457
2723,3751,3184,2915,1971,2892,2442,3412
5293,7552,6902,5804,4047,5708,4635,6823
5850,7884,6447,6519,4101,6021,5148,6894
286,357,364,308,155,231,173,334
1208,1697,1438,1222,888,1318,1071,1382
1804,2476,2067,1793,1252,2009,1750,1973
29314,38259,33406,31670,16197,17685,15437,33959
1077,1549,1132,1125,596,933,877,1006
13,31,17,16,11,6,15,22
2,8,1,4,2,2,1,2
27,39,38,24,660,703,580,1194
555,794,700,608,285,349,249,550
57,63,48,71,18,42,42,36
5,3,1,4,1,5,0,6
902,1263,1052,837,563,948,847,949
20,29,39,22,10,19,22,38
5612,8136,5680,6049,3181,4783,4693,6198
19233,27531,22461,20933,13727,18721,17260,22694
5200,7005,5857,5369,3403,4378,3898,6028
7605,9936,8408,7194,4856,7387,6274,8413
5677,8040,6980,6745,4284,5851,5156,6892
4683,6771,5426,4718,3323,5382,4469,5348
5223,7009,5273,5623,3108,5127,4600,6103
1878,2727,1993,1891,1286,2123,1913,2162
2048,2874,2334,2178,1533,2274,1979,2413
7943,11638,9259,8780,5540,8024,6660,8852
3872,5087,4471,4444,2479,3272,2767,4621
15126,21835,17675,17399,11104,15746,14432,18978
2,3,0,0,3,4,2,5
48,41,44,53,19,25,21,35
2,7,2,3,0,6,4,5
5,3,9,6,2,5,1,2
2,4,2,2,3,4,1,6
8,4,5,7,4,6,4,4
1632,2334,1760,1693,932,1470,1307,1711
2186,3083,2504,2366,1261,1701,1548,2346
66,126,70,71,38,70,43,73
0,9,7,8,3,8,5,8
53,46,70,43,26,28,30,56
303,339,279,257,153,186,132,259
27,31,26,18,11,15,5,15
30,55,32,39,22,30,20,34
43,52,66,59,16,21,19,41
2,2,4,1,2,1,1,8
23,23,23,27,13,16,16,21
67,57,65,34,33,39,16,48
1760,2281,1972,1895,1038,1190,1005,2036
184,258,234,219,120,117,121,283
1453,2209,1576,1428,922,1616,1350,1563
497,540,532,440,244,296,254,594
1181,1657,1326,1257,704,1157,1090,1260
122,165,130,115,73,80,60,128
26,63,48,30,25,40,25,55
71,79,86,98,38,48,32,60
838,1015,977,793,430,683,605,951
1100,1314,1268,960,725,733,583,1224
2267,3180,2793,2287,1520,2392,2149,2607
11,19,6,12,6,10,8,10
2,4,3,7,3,2,3,7
303,432,274,314,156,255,230,358
787,864,888,767,532,615,431,889
169,282,182,151,111,155,124,199
4,2,10,7,5,6,2,6
153,211,175,140,117,104,105,224
2441,3469,2859,2507,1606,2668,2223,2528
2,5,6,9,1,1,0,5
35,58,52,50,26,50,43,61
644,808,716,650,426,603,482,639
3093,4387,3789,3666,2388,2879,2538,3692
3501,4947,4339,3752,2532,3477,2891,4459
6347,8922,7799,6767,4260,5892,5120,7535
647,817,857,750,512,615,497,855
22970,33265,29826,24249,17667,26551,21311,28553
6797,8438,8103,7318,4416,4854,4204,8292
3722,5182,4746,4158,3048,4188,3650,4776
732,1062,837,852,494,724,617,896
1507,1881,1676,1597,787,994,867,1529
64,81,104,80,41,70,49,84
477,610,608,573,282,311,230,662
290,422,355,318,159,219,200,312
1167,2136,1248,1161,463,1024,987,1083
268,336,252,271,162,264,170,281
779,1018,895,770,410,684,637,762
44,28,25,17,16,17,12,39
14193,17285,16489,14114,7726,13069,10768,13476
7,23,18,20,6,26,12,26
174,218,202,175,83,127,120,137
17,32,32,18,22,32,24,38
37,44,35,28,17,22,21,41
97,142,106,126,48,68,74,120
11158,15247,12875,10898,6732,9545,8091,11944
250,339,301,260,183,238,194,320
108,99,108,72,43,68,59,96
336,564,322,349,132,224,227,286
3,14,7,7,2,1,1,10
2309,3000,2600,2312,1165,2231,1821,2086
1229,1641,1388,1227,758,1257,1163,1279
2140,2615,2445,2089,1270,1472,1245,2409
1631,2307,1855,1693,1049,1606,1450,1737
4039,5005,4804,3756,2341,3266,2549,4272
316,371,352,350,202,233,201,389
5185,7477,6104,4984,3585,6315,4923,5946
1184,1329,1265,1187,599,993,914,1283
25,11,22,19,13,13,11,21
41,54,48,35,24,27,24,58
53,63,63,48,33,38,35,52
43,39,37,37,26,30,37,50
11,11,16,5,5,2,18,10
10,9,11,10,4,7,5,5
1280,1827,1543,1391,721,1230,1070,1335
1724,2212,2040,1794,863,1180,1012,1693
354,605,434,416,287,489,359,478
12,23,13,15,4,7,11,14
60,109,85,74,35,64,69,88
425,623,543,508,339,370,350,548
281,433,328,338,151,304,288,290
720,850,812,768,367,575,511,720
2397,2927,2754,2684,1383,1839,1609,2592
6,5,6,4,1,3,2,5
862,1216,1061,882,521,553,489,978
1386,1917,1765,1497,863,968,852,1477
5,5,2,3,2,3,1,2
403,540,399,392,217,390,376,394
107,117,118,116,69,80,70,142
3747,5183,3999,3912,2094,3623,3083,3769
186,240,243,185,124,153,99,224
145,177,193,168,127,154,125,223
902,1044,1019,817,522,701,576,950
8,15,11,8,17,21,21,44
4693,6670,5148,4638,2653,5092,4505,4684
322,388,347,350,321,399,329,646
315,372,379,311,197,295,266,301
45,46,50,55,28,29,25,52
30,38,50,45,24,23,22,46
216,255,265,229,133,153,136,260
293,385,405,346,202,271,207,326
1,1,5,2,1,2,1,1
5899,7685,6720,6399,3284,4657,4198,6142
420,569,407,395,148,380,331,410
171,207,217,184,315,500,440,654
43,102,55,52,27,79,50,59
398,528,457,395,239,363,314,434
6,13,12,9,2,6,6,15
132,148,135,126,160,187,164,369
1238,1557,1469,1276,866,1044,957,1435
