mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
139,224,170,173,87,121,134,178
26,28,27,36,12,25,34,21
87,102,84,99,52,87,95,152
374,451,428,413,259,308,219,455
288,474,298,324,145,216,240,325
244,301,235,275,100,197,166,264
26,49,18,34,12,18,20,23
75,85,68,80,30,29,27,74
243,333,287,235,98,159,144,247
54,76,55,43,36,41,43,70
207,282,173,187,74,150,168,234
607,841,636,604,260,469,473,625
129,214,154,162,89,99,87,201
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
92,134,88,89,40,66,64,103
179,252,194,194,73,127,114,216
0,0,0,0,1,0,0,0
364,554,327,390,166,291,310,368
46,111,69,88,20,63,69,66
256,327,310,257,84,138,115,205
63,80,71,91,27,49,29,96
28,45,40,34,21,32,28,26
142,198,135,141,39,98,92,130
2,3,0,1,3,2,3,4
96,109,91,93,44,53,46,91
23,26,22,20,21,41,44,24
2,9,8,11,2,7,3,3
1,2,0,0,0,3,0,2
0,1,1,1,0,0,0,0
2,1,0,1,0,0,3,1
21,21,23,16,31,39,26,73
199,194,242,177,132,179,113,238
2,1,1,1,0,0,0,0
1,1,0,0,0,0,0,0
99,119,106,118,52,86,76,133
17,14,25,26,8,12,10,28
63,95,74,91,34,38,54,74
1,1,2,0,0,0,2,0
44,72,53,54,28,29,35,61
1,0,1,0,0,0,1,1
11,11,5,11,7,10,11,10
173,229,164,193,75,120,125,164
2,3,2,1,0,1,0,0
1,0,2,0,0,1,1,1
3,0,1,3,1,2,1,2
0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0
10,14,9,7,4,9,6,6
1,1,2,0,0,0,0,0
62,57,65,53,29,34,31,57
4,2,8,9,3,2,6,4
2,4,2,2,0,3,0,1
15,21,19,18,5,12,15,19
42,42,43,35,23,21,23,36
1,0,0,0,0,0,0,0
57,44,45,48,25,35,38,72
2,3,6,5,2,3,1,2
14,10,6,17,5,4,4,12
22,28,20,23,4,9,18,28
5,6,3,1,2,5,3,5
5,15,8,8,7,4,5,8
109,131,115,99,49,62,52,116
0,0,1,0,0,0,0,0
56,76,55,46,21,42,38,66
14,12,13,8,2,7,8,14
2,7,2,1,2,3,1,3
5,10,4,11,3,9,6,11
1,5,0,2,0,3,2,1
0,1,0,1,0,0,0,0
53,46,56,60,20,29,26,59
260,368,292,297,176,303,290,401
5,7,6,10,2,6,2,5
0,0,0,1,1,0,0,1
1,3,3,0,0,0,0,0
7,7,3,6,5,1,2,4
346,576,416,499,218,327,296,445
1,1,0,1,0,0,1,0
0,0,0,0,0,0,0,0
7,13,6,4,1,6,7,17
2,3,3,1,2,0,0,2
77,81,53,70,13,29,25,42
515,684,559,597,215,312,349,606
74,123,92,82,51,70,92,111
48,80,41,39,23,21,29,37
46,27,13,30,9,24,26,33
1,0,0,0,0,0,1,0
8,12,8,5,7,2,8,8
5,17,6,11,1,9,5,9
58,54,58,62,22,36,31,57
113,99,108,108,38,52,55,104
17,8,29,25,7,9,14,21
7,14,9,3,10,9,8,19
4,15,12,7,3,5,6,3
65,85,46,46,25,47,40,61
0,4,3,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5,3,3,0,0,2,4
0,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0
15,8,8,9,3,10,4,9
17,23,25,19,5,14,9,28
4,9,2,7,2,5,4,12
23,24,25,28,16,27,16,39
117,134,130,115,51,103,76,127
17,47,38,13,12,35,21,27
87,108,74,81,40,98,84,115
2,0,1,0,2,0,0,2
72,73,67,73,39,67,46,132
18,23,25,26,11,20,16,26
0,0,0,0,0,0,0,1
26,50,40,34,13,12,18,31
14,8,11,10,4,4,5,7
0,0,0,0,0,0,0,0
32,32,44,24,21,25,18,48
39,31,34,39,13,16,10,34
0,0,0,0,0,0,0,0
7,13,5,15,7,6,14,8
0,5,0,0,1,1,3,4
0,0,2,0,0,0,1,1
1,0,0,0,1,0,0,0
3,2,5,4,1,2,2,3
8,11,8,9,5,6,3,10
0,0,1,4,2,2,3,2
3,0,5,2,0,6,3,5
4,5,6,2,2,7,6,10
16,20,18,24,14,24,30,35
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
23,29,24,21,6,17,24,23
46,70,37,41,15,31,20,44
0,0,0,0,1,0,0,0
15,14,24,8,6,12,15,21
6,6,4,7,2,6,2,8
12,16,14,14,6,21,7,21
210,233,275,208,134,157,150,212
1,1,0,0,0,0,0,0
18,36,23,18,10,20,10,16
2,6,8,1,0,2,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,2,5,1,2,0,2
4,5,3,0,1,1,0,2
1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0
11,11,7,13,1,4,2,3
1,1,4,2,0,2,1,1
6,8,3,7,4,2,6,6
15,17,15,22,13,5,7,27
36,59,62,83,30,43,38,66
0,0,0,2,0,2,0,0
1,2,4,4,0,2,1,3
5,11,6,3,1,2,5,11
56,62,49,56,37,28,36,65
153,230,138,168,48,66,95,134
0,1,0,0,0,0,3,2
1,1,0,0,0,1,0,0
37,38,41,32,10,32,16,62
7,12,13,11,3,5,12,11
1,0,0,2,0,1,0,0
71,72,67,56,19,46,47,58
30,44,28,34,20,17,24,42
152,204,153,183,62,124,136,170
5,1,3,6,3,0,0,6
0,0,0,0,0,0,0,0
11,4,9,12,5,9,3,21
15,19,12,16,11,10,10,36
21,16,24,15,8,5,13,11
0,0,1,0,0,0,1,0
497,567,462,509,258,422,386,605
2,1,1,0,2,1,0,4
0,0,0,0,0,0,0,0
1,0,2,1,1,0,1,1
0,0,0,0,0,0,2,3
13,19,14,16,9,11,15,25
0,0,0,0,0,0,0,0
51,76,78,74,29,70,58,77
33,34,24,33,15,14,18,29
0,0,0,0,0,0,0,0
123,132,90,74,75,97,100,155
56,84,73,78,67,93,91,170
489,646,503,490,271,533,453,779
16,13,23,23,13,9,13,29
2,3,1,1,0,4,7,6
35,39,36,33,5,25,20,24
20,34,21,19,11,21,15,23
1,1,3,1,2,2,1,8
21,18,29,21,23,34,21,36
7,7,7,15,3,6,5,6
128,150,194,172,106,138,125,248
0,0,0,0,0,0,0,0
9,19,9,7,3,10,7,13
10,13,6,11,1,4,10,7
72,68,68,69,31,47,45,60
0,0,0,0,0,0,0,0
1393,1950,1308,1385,509,945,898,1322
0,0,0,0,0,0,0,0
21,17,19,17,5,7,2,7
12,16,11,9,10,12,12,9
46,56,35,50,20,30,18,45
5,5,5,5,5,7,3,15
0,0,3,0,2,0,1,0
4,13,13,10,4,7,5,6
0,0,2,2,0,0,0,0
8,11,3,8,3,3,2,12
8,14,6,9,3,3,2,6
12,17,9,21,9,15,5,30
2,0,3,1,2,0,0,1
0,1,0,0,1,0,1,1
47,55,31,42,12,29,32,46
38,49,37,25,22,32,29,43
1,5,3,2,0,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,2
1,0,0,0,1,2,0,0
1,2,1,1,1,1,1,2
6,6,9,5,4,5,5,14
14,15,12,14,13,9,10,9
0,0,1,1,2,1,0,2
1,0,0,0,2,3,0,3
2,2,2,4,4,1,3,5
11,7,5,3,5,6,3,14
45,81,35,39,13,33,40,51
16,27,32,13,12,17,16,22
2,4,2,3,0,4,5,2
3,0,2,2,0,1,0,1
8,12,5,5,2,7,3,10
6,15,15,16,5,11,13,16
126,123,132,123,94,107,110,166
7,9,11,13,6,4,11,16
17,16,17,10,8,9,4,16
1,1,1,4,0,0,0,0
2,0,0,2,2,7,1,6
0,3,5,3,3,8,4,12
24,30,30,28,20,22,17,19
1,1,0,1,0,0,0,1
1,1,0,0,0,0,0,1
24,21,17,11,4,18,18,8
5,8,2,3,1,6,5,11
0,1,2,3,3,7,3,4
10,5,5,6,2,7,1,2
9,2,10,4,4,2,2,12
14,24,16,19,3,21,6,16
7,6,1,3,0,3,0,2
1,4,3,5,4,1,0,2
4,7,12,4,6,3,3,16
37,44,32,33,9,22,12,32
82,124,77,83,24,47,59,87
1,3,0,0,1,0,0,0
3,6,6,6,8,3,3,12
187,248,170,182,95,116,130,227
0,0,0,1,0,1,3,5
42,36,63,39,25,29,19,49
813,1116,937,878,317,420,407,652
68,92,48,67,22,70,46,50
6,12,9,16,2,8,6,13
0,0,1,0,0,0,0,0
55,74,69,60,64,101,89,161
1,0,1,1,0,0,0,0
0,0,1,0,1,0,0,0
11,7,6,6,2,7,2,7
0,2,0,0,0,0,0,0
11,6,11,2,5,4,8,11
0,2,0,0,1,3,0,3
1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
1,5,5,4,1,4,1,3
5,8,5,12,1,3,5,5
15,39,22,32,8,11,20,20
0,0,0,0,0,0,0,0
59,74,75,80,36,45,54,67
72,96,68,81,31,65,34,75
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1
81,115,68,69,28,63,80,98
17,39,23,26,16,25,34,31
11,17,15,10,1,4,2,4
77,108,78,82,41,76,60,96
565,770,594,576,187,286,290,413
44,55,44,31,13,30,19,35
0,2,2,0,2,2,0,1
112,154,109,104,24,59,59,98
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
51,100,79,71,38,47,48,89
40,36,39,26,28,27,25,43
8,5,4,4,0,7,5,2
101,115,122,95,44,54,45,109
78,128,68,75,31,62,57,70
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
363,636,377,486,108,269,284,420
100,101,99,78,53,51,59,86
1,0,1,1,0,1,0,2
218,299,273,239,117,179,182,265
26,32,37,27,11,12,11,35
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
19,24,18,15,7,9,11,11
12,12,12,6,5,12,9,7
5,2,6,2,1,1,3,4
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
1,1,3,0,0,0,0,1
0,0,0,0,0,0,0,0
45,45,32,32,9,15,23,27
17,21,18,15,8,5,10,21
8,9,21,22,6,8,8,20
98,91,89,86,35,50,42,95
9,10,9,7,3,6,15,8
17,16,13,18,16,15,17,33
4,4,3,3,1,2,0,4
32,40,36,49,15,31,22,46
0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0
2,3,0,1,0,1,2,0
0,1,0,0,1,0,0,0
26,42,29,30,8,16,19,39
42,35,42,29,16,24,14,45
0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0
13,18,12,9,8,12,10,21
4,6,7,6,7,15,9,14
11,7,11,10,2,9,4,5
0,0,0,0,0,0,0,0
12,13,9,12,6,12,2,17
2,0,1,1,1,0,0,2
2,3,3,3,2,1,1,0
22,31,33,27,17,15,17,23
117,130,134,111,72,95,64,145
5,7,5,1,2,2,2,11
3,5,1,2,1,1,2,2
0,0,0,0,0,0,0,0
350,446,407,345,249,294,208,393
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
14,14,21,12,10,8,7,11
0,0,0,0,0,0,0,0
809,991,870,764,398,505,450,846
16,27,24,27,14,22,17,28
56,80,77,63,36,46,29,62
0,0,0,0,0,0,0,0
9,11,16,4,4,2,2,6
0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
90,104,85,92,48,55,59,103
8,14,19,16,8,6,11,16
430,617,434,478,143,267,318,375
165,208,203,177,75,116,73,161
38,57,39,53,20,40,28,72
0,0,0,0,0,0,0,0
58,74,49,64,31,54,37,69
51,63,68,48,29,22,38,66
175,260,151,179,56,99,123,157
7,12,4,6,4,5,4,6
121,175,142,137,59,93,112,126
20,38,23,28,10,17,21,28
7,6,10,5,2,2,2,2
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,3,1,0,2,1,0,1
2,10,4,6,1,3,2,5
6,2,1,3,0,4,2,1
6,8,4,5,3,1,3,10
208,331,164,216,80,189,220,229
17,9,12,5,6,10,6,7
38,52,42,35,32,38,21,56
71,99,71,75,35,78,45,79
22,21,24,20,9,14,16,14
85,83,89,72,56,63,54,118
13,20,9,13,6,12,10,14
16,32,33,38,22,17,24,33
1,0,1,0,0,0,0,0
29,52,47,35,14,28,28,52
2,1,5,3,3,8,0,5
0,2,0,1,1,1,0,0
3,4,1,4,0,0,1,4
11,9,14,16,6,13,10,10
7,5,4,6,3,4,1,10
29,22,37,38,16,20,16,36
3,4,3,1,1,1,3,5
4,7,2,1,1,3,4,7
127,117,153,106,95,104,90,178
22,30,13,22,3,19,8,22
0,4,0,1,3,1,2,3
51,41,49,36,25,39,23,62
6,10,14,7,5,7,5,15
1,3,2,0,0,0,0,2
0,0,0,1,0,0,0,1
376,424,399,357,192,242,220,419
98,145,108,128,49,81,87,119
0,2,1,0,0,0,0,0
10,10,4,5,0,4,4,10
485,723,470,481,273,437,440,555
4,2,1,2,0,0,1,1
2,0,2,2,0,1,0,0
16,22,23,29,10,13,9,25
9,6,6,6,4,4,3,11
5,11,6,11,6,7,5,11
8,7,18,7,8,10,16,14
8,11,12,5,6,5,4,11
1,2,3,3,0,1,0,1
31,47,35,37,12,33,24,42
98,140,94,136,44,64,56,164
10,12,16,12,6,1,4,13
20,26,27,17,28,19,15,25
14,22,14,19,8,11,7,11
21,23,32,21,13,19,18,29
166,223,174,187,96,119,108,204
493,647,556,529,256,299,296,543
46,34,44,34,23,27,33,59
2,9,1,1,1,0,1,3
10,10,14,8,4,10,1,9
30,18,25,14,7,16,7,24
0,0,2,1,2,2,0,1
0,0,0,0,0,0,0,0
92,132,71,108,43,52,68,91
15,23,17,12,24,21,16,27
23,26,13,21,14,28,47,35
32,35,22,36,15,30,20,33
112,138,107,118,32,73,77,95
85,76,107,67,38,52,39,72
1,3,3,0,0,4,3,2
15,14,16,6,8,10,5,14
259,333,281,322,141,199,222,279
0,0,0,0,0,0,0,0
1,0,4,0,2,1,2,1
0,0,0,0,0,0,0,0
1,2,2,2,1,0,2,1
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
54,66,68,56,28,55,45,58
21,33,20,13,4,15,12,18
36,47,42,32,48,55,63,87
3,5,5,4,5,5,4,8
117,215,99,112,42,82,95,132
103,230,129,127,67,89,76,119
75,108,73,100,69,113,108,155
46,69,67,53,27,27,46,67
29,45,46,30,11,35,29,37
3,8,10,9,3,8,3,4
102,143,110,113,56,88,72,141
71,76,78,77,41,64,72,86
358,459,439,390,211,214,205,415
26,44,14,32,7,22,16,24
3,3,3,1,2,1,4,3
0,0,0,0,0,0,1,0
8,10,4,6,204,213,171,319
101,168,134,115,64,63,57,100
19,19,14,29,7,11,15,11
0,0,0,1,0,0,0,0
16,25,17,20,7,5,19,23
0,0,0,0,0,0,0,1
68,120,56,91,16,52,44,67
236,246,234,218,108,220,188,280
184,244,185,190,83,131,153,195
106,175,138,113,49,100,92,128
49,84,58,67,26,51,55,68
222,362,252,280,163,217,244,303
84,65,57,68,28,50,53,77
56,91,47,52,28,53,44,75
62,68,56,60,29,45,45,76
108,180,116,135,43,106,104,134
64,81,62,64,29,49,34,75
535,733,539,589,300,554,537,809
0,0,0,0,1,0,1,1
10,6,10,8,3,5,3,4
0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1
0,0,0,1,1,0,0,1
0,1,0,1,0,1,0,0
243,377,224,234,106,158,173,244
199,252,182,224,80,126,144,213
9,24,13,7,6,13,11,13
0,0,2,3,0,0,1,4
7,3,6,7,4,3,1,7
10,33,27,28,10,15,11,30
0,0,0,3,0,1,0,1
0,0,0,2,2,1,0,1
9,5,7,12,2,2,1,10
0,0,0,0,0,0,0,0
1,0,3,1,0,2,0,0
2,2,5,3,3,0,1,5
33,47,31,36,13,13,22,32
3,3,2,2,0,2,0,2
3,5,10,6,6,5,5,8
9,11,6,8,4,2,12,14
34,46,24,30,10,18,18,26
5,6,1,1,2,0,2,5
10,17,15,8,3,15,10,13
21,19,16,19,5,8,6,15
26,22,21,20,8,8,20,33
12,8,16,11,2,13,8,19
59,79,59,53,33,34,40,68
0,0,1,0,1,0,0,0
0,0,0,2,0,0,0,0
0,2,1,2,3,1,3,2
13,7,11,9,7,8,3,7
14,27,15,8,8,10,11,11
0,0,0,0,0,0,0,1
13,15,16,9,10,8,8,23
73,116,79,101,40,51,101,102
0,0,4,0,0,0,0,0
1,3,2,3,2,0,3,6
19,25,18,19,12,16,15,17
115,170,113,155,94,104,107,157
274,329,260,274,127,223,202,310
150,222,178,144,104,141,128,192
5,4,3,12,4,2,4,3
324,477,387,374,206,337,363,493
152,186,170,165,109,84,119,184
51,73,35,51,24,42,40,69
16,6,7,9,5,0,5,9
395,481,333,361,164,212,215,344
0,0,0,0,0,0,0,0
5,3,8,4,5,4,1,7
12,17,20,14,3,12,6,25
261,520,245,290,62,182,210,235
30,36,33,24,24,35,28,41
45,68,51,34,20,42,30,54
0,0,0,0,0,0,1,0
127,129,136,111,62,111,98,175
1,0,1,0,0,0,1,2
32,31,39,34,16,21,23,26
1,4,0,1,0,3,1,5
1,0,1,0,0,1,0,0
0,0,0,1,0,4,2,1
801,1073,894,900,462,656,501,981
5,10,11,7,11,7,3,15
31,28,31,22,14,28,26,34
92,177,95,91,38,81,82,106
0,7,2,2,2,1,0,4
33,49,23,35,7,26,23,26
20,47,37,38,15,27,26,32
12,26,16,15,8,17,12,18
37,40,29,40,15,24,21,40
43,47,64,56,35,32,24,66
5,4,3,4,0,2,0,3
229,401,299,306,169,307,290,429
45,45,31,42,14,29,33,41
0,0,0,0,0,0,0,1
5,3,0,0,1,0,2,1
1,3,1,1,0,0,0,3
1,3,3,1,2,1,4,0
4,3,4,1,0,0,1,3
0,2,1,1,0,0,0,0
51,84,54,72,12,36,42,45
159,228,166,164,77,141,119,207
27,44,29,25,13,36,26,30
0,1,0,1,2,0,0,2
13,27,20,15,9,12,18,19
7,9,17,12,9,8,6,11
9,22,12,7,1,9,10,7
49,54,56,49,17,17,44,59
67,83,77,65,25,45,41,65
0,0,0,0,0,0,0,0
2,9,2,2,4,0,0,3
13,30,17,23,7,5,4,13
0,0,0,0,0,0,0,0
8,6,1,8,0,1,3,1
10,13,7,9,6,9,10,12
98,144,94,131,36,73,90,139
2,2,2,1,1,1,0,1
1,2,1,3,1,1,2,5
22,24,28,23,13,22,20,42
1,6,2,1,12,11,10,18
251,357,253,274,124,242,223,327
14,34,25,20,37,34,45,75
15,33,20,25,17,19,16,18
4,4,4,6,1,4,3,3
0,0,2,0,0,0,0,2
4,3,3,3,2,2,5,5
20,16,22,24,17,9,14,18
0,0,0,0,0,0,0,0
315,477,369,393,186,258,268,422
27,37,29,37,12,25,25,48
20,31,13,16,59,107,88,133
12,51,24,17,7,26,21,32
31,32,35,20,7,23,9,31
0,0,0,0,0,0,0,0
23,34,29,30,49,61,39,101
27,45,26,26,18,28,20,48
0,0,0,0,1,0,1,0
0,0,1,0,0,0,0,0
2,2,1,2,1,0,3,3
0,0,0,0,0,0,0,0
40,40,24,24,15,39,39,58
11,9,10,12,4,7,7,11
12,16,14,15,5,8,5,15
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,2
163,168,166,156,90,129,102,187
71,86,83,63,42,59,41,103
389,423,371,432,182,285,216,429
2,1,1,1,3,2,0,1
39,58,35,45,10,31,18,34
6,5,5,15,1,3,6,7
15,21,24,16,6,17,9,24
0,0,1,2,1,1,1,2
46,75,48,42,17,37,33,37
50,65,39,54,25,41,45,46
11,19,23,20,4,16,14,26
274,356,277,268,408,559,517,811
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,4
32,26,21,21,11,20,11,20
97,124,86,98,35,62,62,98
40,55,34,49,17,30,27,56
114,131,115,107,81,79,84,164
13,10,14,7,5,11,4,13
609,855,574,578,302,591,648,909
167,215,203,206,77,115,138,178
6,17,12,13,5,7,11,18
3,4,0,2,0,1,2,0
99,81,75,55,46,56,36,101
1,6,4,6,1,2,0,9
1,2,5,5,3,3,7,6
164,232,186,163,49,89,107,141
125,219,152,154,54,67,67,119
53,79,40,55,17,27,35,34
86,38,58,55,29,49,24,82
58,69,61,50,18,27,28,59
36,40,36,41,15,16,13,28
1,0,0,0,0,0,0,0
3,0,1,0,1,0,0,2
0,0,0,0,0,0,0,0
0,1,0,2,0,0,0,3
240,335,253,265,93,192,230,253
174,223,200,226,94,116,86,205
2,2,1,2,1,0,1,5
7,2,2,2,2,2,0,2
752,714,842,748,225,309,269,552
0,0,1,0,1,1,0,1
0,4,3,5,2,4,2,10
4,1,1,1,0,2,0,1
8,14,12,12,0,3,3,2
15,22,12,12,7,6,11,18
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
84,98,86,78,39,44,46,97
1,5,4,1,0,0,1,4
6,6,9,4,3,3,7,7
0,1,0,0,0,0,0,0
17,33,17,21,13,17,18,25
17,19,16,4,4,6,4,13
0,0,2,0,0,3,0,2
29,30,40,36,26,33,25,48
26,48,21,29,8,15,27,31
16,11,10,11,5,10,12,16
0,1,3,2,2,2,2,1
64,45,62,55,29,39,21,55
5,3,5,5,4,1,4,4
22,37,21,20,10,31,24,27
11,17,8,8,2,20,6,13
3,0,0,2,0,0,0,1
152,251,192,206,59,117,120,202
19,31,27,19,34,50,45,64
289,333,285,270,198,240,229,375
557,762,551,697,472,601,570,1090
0,0,0,0,0,0,0,0
11,11,16,12,4,4,1,4
20,16,15,24,12,13,14,31
13,32,24,32,6,22,16,31
0,0,2,0,0,0,0,1
0,0,0,0,0,0,0,0
12,16,13,13,7,6,3,25
2,1,2,2,1,1,2,2
0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,1
2,2,4,0,0,0,0,0
0,0,0,0,0,0,0,0
0,4,3,7,2,2,7,7
0,0,0,0,0,0,0,0
1,0,1,1,1,0,0,1
0,0,0,0,0,0,0,0
17,17,21,36,15,15,9,28
0,3,1,0,0,0,1,0
57,97,68,70,22,35,34,45
39,45,53,42,24,17,18,41
1,0,1,0,0,0,0,0
1,5,3,4,1,5,1,5
4,0,3,3,1,5,1,0
0,3,2,5,0,2,2,1
51,92,46,46,20,49,36,52
2,8,1,8,1,1,3,0
144,267,157,167,52,113,125,156
0,1,1,0,0,0,2,2
1,0,0,1,0,1,1,1
3,4,9,4,2,2,4,3
0,0,0,0,0,0,0,0
5,3,5,8,2,6,5,7
58,91,52,55,20,52,43,71
0,0,0,0,0,0,0,0
2,7,5,1,2,3,1,5
156,207,167,172,54,129,131,164
181,232,214,216,104,161,142,241
59,67,39,54,21,36,39,46
90,170,87,104,20,78,89,83
167,246,170,198,71,139,135,192
1,2,1,1,1,0,1,1
199,312,145,211,53,149,142,191
41,38,27,32,26,27,37,52
102,153,97,116,58,107,100,147
1,4,3,2,0,1,0,2
26,47,31,30,10,19,26,27
0,1,1,0,1,0,0,0
2,2,2,1,0,0,5,7
108,175,111,123,41,65,80,123
16,8,12,13,3,5,3,12
1,0,1,0,0,2,2,0
2,2,5,3,2,7,7,4
32,24,41,35,20,24,25,40
111,154,90,106,28,67,85,99
2,1,0,0,1,0,0,0
180,199,143,168,57,115,88,189
82,117,131,121,24,50,44,80
46,74,49,47,10,27,35,32
443,615,495,465,246,400,373,584
40,46,37,39,13,38,37,53
0,0,0,0,0,0,0,0
311,430,372,363,196,304,331,419
32,33,19,30,7,28,23,28
626,801,670,716,345,495,486,857
0,1,0,0,0,0,1,0
76,100,72,100,30,63,42,104
19,20,16,15,4,13,9,14
6,11,8,9,5,11,8,12
0,0,1,1,0,0,0,0
28,29,26,27,12,20,23,31
14,19,29,23,14,16,12,23
3,3,1,1,3,4,5,6
46,37,39,34,23,20,27,48
12,14,8,15,1,7,3,11
6,18,2,9,7,14,6,6
18,35,39,28,9,27,8,32
13,12,15,8,9,7,1,6
35,71,41,51,16,24,38,37
6,6,14,17,5,5,7,7
0,1,0,0,0,0,0,0
66,76,77,88,43,52,49,101
2,0,1,1,1,0,2,2
0,0,0,0,0,0,0,0
2,0,1,2,1,0,1,6
38,68,39,32,19,43,24,45
30,30,26,39,33,52,36,62
95,159,94,110,41,51,60,116
405,465,401,397,218,306,276,420
10,11,9,14,7,11,10,8
2,4,1,1,0,1,1,3
18,29,12,17,2,12,11,10
1,2,3,0,0,0,1,2
0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
34,60,52,54,12,25,16,47
14,19,12,16,7,7,6,15
10,15,14,17,5,7,2,22
0,1,0,0,0,0,0,1
4,1,4,6,0,7,2,3
1,2,2,5,0,3,2,1
64,69,79,92,21,38,37,85
0,3,1,2,0,2,0,2
0,0,0,0,0,0,0,0
3,2,1,2,0,0,1,0
0,0,0,0,1,0,0,0
2,2,2,1,2,4,1,1
34,41,43,39,21,18,22,38
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
1,1,1,0,0,1,0,0
2,3,2,4,3,2,1,7
79,148,102,113,34,41,39,67
2,4,5,13,5,1,5,8
26,39,25,34,6,12,14,31
99,143,104,119,85,131,158,212
79,113,72,92,8,26,19,39
92,131,107,121,46,81,60,107
317,475,351,363,139,234,256,363
29,39,30,34,19,29,16,37
0,0,0,3,0,0,0,0
145,235,108,173,105,223,235,336
41,85,36,44,21,24,36,40
99,118,81,69,28,44,57,96
195,229,213,180,126,173,187,327
56,90,73,70,22,34,60,55
37,68,49,38,20,28,34,56
4,8,8,9,4,3,5,7
41,67,62,50,18,24,14,31
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
1322,1566,1435,1384,617,769,662,1299
0,1,0,1,0,1,0,0
2,2,0,0,0,0,2,0
3,5,1,4,1,2,4,4
14,20,11,10,4,10,10,16
56,43,52,55,25,41,36,73
0,0,1,1,0,1,0,0
17,15,18,21,3,13,5,25
8,3,7,5,1,2,4,4
25,12,19,10,7,9,15,29
1,0,0,0,0,0,0,0
8,7,10,8,2,12,0,10
0,0,0,0,0,0,0,0
21,20,31,33,21,17,11,28
7,13,13,12,5,11,11,10
0,4,4,3,2,2,1,4
732,790,785,718,348,592,513,912
1,3,2,0,6,1,0,3
121,135,137,121,62,85,95,127
293,311,289,296,150,196,147,310
68,87,87,89,39,52,54,103
732,1145,696,837,272,572,740,939
491,689,511,529,149,293,290,426
2,0,6,1,0,1,3,2
0,0,0,0,0,1,1,0
0,0,0,0,1,1,0,2
1139,1648,1157,1155,728,1324,1353,1712
88,107,101,79,50,78,53,114
92,83,97,71,31,67,54,106
178,191,202,173,98,142,143,240
9,14,15,11,4,8,18,15
52,58,60,67,33,45,56,93
15,19,10,26,16,18,20,39
25,32,32,34,16,39,35,53
0,2,2,0,0,1,0,3
54,78,41,42,14,31,31,43
5,9,1,9,3,6,3,3
23,25,36,19,12,15,21,31
0,0,0,0,0,5,2,5
596,851,553,618,188,414,401,584
222,231,210,201,73,140,142,263
38,45,47,38,12,31,16,46
16,23,14,15,3,7,5,11
108,117,114,122,23,61,64,108
39,60,40,47,16,45,37,55
10,8,7,11,10,8,7,14
689,1079,676,684,268,531,641,754
1510,1901,1565,1608,743,999,896,1756
4,11,1,3,2,5,3,4
192,277,163,190,93,151,187,280
35,74,47,58,16,53,31,47
207,313,167,178,53,114,122,146
34,39,26,30,13,17,9,16
10,10,6,16,4,3,13,14
0,2,1,8,4,0,1,1
170,215,187,162,89,95,93,184
18,21,25,25,10,11,13,28
1,1,3,0,0,1,3,1
28,28,31,28,15,25,16,27
46,53,60,42,29,34,45,61
89,164,94,97,36,65,90,99
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,8,7,2,3,4,6
85,101,107,96,25,71,48,106
